path,OpenSMT,,SMTInterpol,,Yices2,,Z3alpha,,cvc5,
,solved,runtime,solved,runtime,solved,runtime,solved,runtime,solved,runtime
QF_LIA/convert/convert-jpg2gif-query-1563.smt2,1,2.2145064859942067,0,1201.7175458429847,1,9.797538029000862,1,6.541852711990941,0,1201.7153290839924
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/for_infinite_loop_1-O0.smt2,1,0.9195241470006295,1,17.48422397999093,1,0.2821528470085468,1,0.6135677130077966,1,3.26304871001048
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N150/RF-13.smt2,1,0.31754870200529695,1,1.40658790897578,1,0.24800758602214046,1,0.38594149000709876,1,0.5169260020047659
QF_LIA/nec-smt/large/bftpd_login/prp-19-48.smt2,1,12.650780025011045,1,179.07160412200028,1,1.1752083350147586,1,726.7848725639924,1,343.25433778201113
QF_LIA/pidgeons/pigeon-hole-10.smt2,1,0.21286624298954848,1,0.6101911969599314,1,0.20913070300593972,1,0.27102061299956404,1,0.23265823200927116
QF_LIA/nec-smt/large/checkpass/prp-14-50.smt2,1,189.0087590549956,1,117.95940236002207,1,0.751833934977185,1,788.9907967860054,1,119.75602518199594
QF_LIA/20220307-SMPT/MAPK-PT-00640/RF-06.smt2,1,0.21331172800273634,1,0.49773653398733586,1,0.23884431199985556,1,0.276126890006708,1,0.23721363399818074
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w1000/RF-06.smt2,1,15.656918186024996,1,142.70779539999785,1,1.5513043539831415,1,74.06948675902095,1,445.3332124090084
QF_LIA/20231117-c_inference/80_80_27_7_sat.smt2,0,1201.2202875369985,1,601.4211371710408,0,1201.2192015690089,0,1201.721219294006,0,1201.7164314669935
QF_LIA/20220307-SMPT/BART-PT-020/RC-09.smt2,1,0.4752842919988325,1,2.108989561034832,1,0.252344288979657,1,0.6873107599967625,1,0.9326530319958692
QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage22.smt2,1,4.385253060987452,1,1106.3780835550278,0,1201.2126833279908,1,369.6379773740191,1,20.85771437600488
QF_LIA/bofill-scheduling/SMT_random_LIA/ex20000_2600_100.smt2,1,0.3070130279811565,1,3.8306102760252543,1,0.45039484099834226,1,0.5500408159859944,1,0.9348995159962215
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__023.smt2.slack.smt2,1,7.803530157994828,1,10.409537290979642,1,28.846232076990418,1,771.2841211550112,1,701.6463128899923
QF_LIA/nec-smt/large/checkpass_pwd/prp-52-49.smt2,1,705.7136105610116,1,74.80965160002233,1,6.316822774999309,1,183.33181401598267,1,200.51467485500325
QF_LIA/20231117-c_inference/90_90_47_16_sat.smt2,0,1201.2175156220037,1,564.3315730759641,0,1201.2449654270022,1,210.1275941650092,0,1201.7313799300027
QF_LIA/dillig/40-34.smt2,1,252.62179167100112,0,1201.7177344650263,0,1201.2231317230035,1,0.9083398040093016,1,0.3155959939904278
QF_LIA/nec-smt/med/checkpass_pwd/prp-0-23.smt2,1,0.8827367730264086,1,1.9457370429881848,1,0.24520957600907423,1,0.8199075669981539,1,2.3065606159943854
QF_LIA/pb2010/normalized-j12056_10-unsat.smt2,0,1201.3237654280092,0,1202.2204273520038,0,1201.411328793998,0,1201.7192742009938,0,1201.7398125460022
QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem_2__026.smt2,1,0.21881028899224475,1,0.6610425779945217,1,0.3185593109810725,1,0.35488971500308253,1,0.34015474599436857
QF_LIA/nec-smt/large/checkpass_pwd/prp-41-41.smt2,1,189.74647184599598,1,48.821350496960804,1,1.5106106300081592,0,1201.7164041060023,1,88.49257076799404
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C01M01P01D01/RF-05.smt2,1,0.21884881099686027,1,0.5934945199987851,1,0.21328241901937872,1,0.3006717700045556,1,0.28110512299463153
QF_LIA/slacks/35-19.slack.smt2,1,496.6371713220142,1,0.6069653629674576,1,155.1291532170144,1,48.53850069301552,1,0.2444568919891026
QF_LIA/nec-smt/large/checkpass/prp-37-47.smt2,1,75.10900678401231,1,35.67543528997339,1,0.39212200199835934,1,51.162643579009455,1,73.18136357699404
QF_LIA/nec-smt/large/handler_sigchld/prp-8-46.smt2,1,17.79420219999156,1,16.775257215020247,1,0.2766110789962113,1,1.3478849140228704,1,25.31759233601042
QF_LIA/20220307-SMPT/RwMutex-PT-r0100w0010/RF-11.smt2,1,0.3208257250080351,1,2.2833042130223475,1,0.256054055003915,1,0.3617947239836212,1,1.0079701429931447
QF_LIA/rings/ring_2exp4_9vars_3ite_unsat.smt2,1,5.479922440004884,1,1.113508767040912,1,0.2402017219865229,1,4.9130504459899385,1,0.28088156699959654
QF_LIA/2019-cmodelsdiff/randomNontight/n40-sat-b15.lp.smt2,1,0.4023497410089476,1,4.732466838962864,1,0.6200713239959441,1,0.6483804630115628,1,0.6338288620027015
QF_LIA/mathsat/FISCHER11-15-fair.smt2,1,39.343528372002766,0,1202.2167833959684,1,140.7171872460167,1,162.22973491399898,1,39.767666520987405
QF_LIA/bofill-scheduling/SMT_random_LIA/ex23700_2600_100.smt2,1,0.34100438600580674,1,36.59598064800957,1,0.346982721996028,1,0.5126968379772734,1,0.9161697789968457
QF_LIA/20220307-SMPT/CircularTrains-PT-096/RF-02.smt2,1,0.22630328900413588,1,0.8165717489900999,1,0.2111311519984156,1,0.34969167498638853,1,0.24847906499053352
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C01M01P01D01/RC-13.smt2,1,0.22814253300020937,1,0.67077921400778,1,0.2110072879877407,1,0.28685259801568463,1,0.2533058510016417
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-80/c80_problem__006.smt2.slack.smt2,1,424.7313844599994,0,1201.7207878699992,0,1201.2124984010006,1,1.7908871269901283,0,1201.7120967910014
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N150/RC-15.smt2,1,0.2341847080097068,1,0.8779886949923821,1,0.21377500498783775,1,0.3044948329916224,1,0.29071103100432083
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N200/RF-04.smt2,1,0.2172608700057026,1,0.5626494649914093,1,0.21115443800226785,1,0.2762275389977731,1,0.2738832309987629
QF_LIA/nec-smt/large/checkpass_pwd/prp-4-47.smt2,1,167.84720443699916,1,39.94317481602775,1,1.890968111983966,1,69.70940568100195,1,151.89657467100187
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__032.smt2.slack.smt2,1,0.3427429169823881,1,1.072184853022918,1,0.6434869619843084,1,1.7436507990059908,1,0.4153109990002122
QF_LIA/nec-smt/large/checkpass_pwd/prp-42-50.smt2,1,1069.990627502004,1,51.8117688089842,1,9.350613611983135,1,860.213111990015,1,237.1564521370019
QF_LIA/20220307-SMPT/RwMutex-PT-r0100w0010/RF-12.smt2,1,0.31716507000965066,1,2.2531658329826314,1,0.21964757799287327,1,0.3140907379856799,1,1.0765693870052928
QF_LIA/20220307-SMPT/BART-PT-005/RF-06.smt2,1,0.2794653040036792,1,1.1528772610472515,1,0.22624826498213224,1,0.32434480398660526,1,0.3461040850088466
QF_LIA/arctic-matrix/constraint-365451.smt2,1,930.1660468469927,0,1201.7195286040078,0,1201.2501443520014,0,1201.7112495449837,0,1201.7118116450001
QF_LIA/20220307-SMPT/BART-PT-050/RF-06.smt2,1,0.7961098709783982,1,4.212977798015345,1,0.26916942399111576,1,1.3211774670053273,1,1.8142834230093285
QF_LIA/2019-cmodelsdiff/hamiltonianCircuit/12.lp.smt2,1,0.2990955270070117,1,1.3763090529828332,1,0.2201711490051821,1,0.35957051400328055,1,0.35827419499401003
QF_LIA/nec-smt/large/checkpass/prp-15-49.smt2,1,127.91881887998898,1,66.94975315599004,1,0.23078868800075725,1,318.0779113630124,1,20.011936353999772
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__018.smt2.slack.smt2,1,67.5352828749892,1,612.645223649044,0,1201.2168354180176,1,63.95836588399834,1,0.2669180850061821
QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem_2__013.smt2,1,9.50160791198141,1,0.6554261409910396,1,0.22004131900030188,1,0.2839078899996821,1,0.3017664739891188
QF_LIA/mathsat/FISCHER10-8-fair.smt2,1,1.0466688529995736,1,5.737890638993122,1,0.27011838101316243,1,0.43642625099164434,1,0.5731238050066167
QF_LIA/20220307-SMPT/RwMutex-PT-r2000w0010/RC-14.smt2,1,4.812322700003278,1,412.3606183640077,1,0.5052038719877601,1,1.7873084789898712,1,389.7357617420057
QF_LIA/20220307-SMPT/SwimmingPool-PT-05/RF-01.smt2,1,0.2138279170030728,1,0.43498919904232025,1,0.21053354398463853,1,0.26969378802459687,1,0.2307389769994188
QF_LIA/nec-smt/large/getoption_user/prp-1-46.smt2,1,255.20904981598142,1,33.68860274902545,1,0.6904307329969015,0,1201.7136030929978,1,136.21086238700082
QF_LIA/20220307-SMPT/Eratosthenes-PT-200/RC-06.smt2,1,0.21621478999441024,1,0.5896714630071074,1,0.23925206900457852,1,0.29730134902638383,1,0.23251538700424135
QF_LIA/mathsat/FISCHER5-6-fair.smt2,1,0.33345410600304604,1,1.714870766038075,1,0.252465828001732,1,0.3119250779855065,1,0.30759269300324377
QF_LIA/nec-smt/med/checkpass_pwd/prp-30-31.smt2,1,18.361327687016455,1,8.732967602962162,1,0.27682201299467124,1,27.897275730996625,1,4.401068728999235
QF_LIA/20220307-SMPT/Kanban-PT-05000/RF-11.smt2,1,0.21739915700163692,1,0.4507236270001158,1,0.21974829302052967,1,0.2692144169996027,1,0.22188290000485722
QF_LIA/20220307-SMPT/BART-PT-020/RF-09.smt2,1,0.393595321016619,1,1.8059250520309433,1,0.23356070098816417,1,0.5401089699880686,1,0.7328489849896869
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7460_2400_100.smt2,1,0.3863819779944606,1,3.2290942260297015,1,0.27934989298228174,1,0.5028240249957889,1,0.6832214500027476
QF_LIA/slacks/40-24.slack.smt2,0,1201.2125861859822,0,1201.7231309940107,1,234.52765223599272,1,0.5887961789849214,0,1201.7167160200042
QF_LIA/nec-smt/large/bftpd_login/prp-23-50.smt2,1,8.636644144004094,1,146.96601940499386,1,1.5609357999928761,1,63.390043121005874,1,598.8677465799992
QF_LIA/rings_preprocessed/ring_2exp16_9vars_1ite_unsat.smt2,1,0.22551429099985398,1,0.9535277219838463,0,1201.2216066129913,1,388.21900084702065,1,0.2486487239948474
QF_LIA/nec-smt/large/checkpass_pwd/prp-17-34.smt2,1,48.246496563995606,1,9.440485749975778,1,0.589492272993084,1,7.646685531013645,1,138.82331209999393
QF_LIA/20220307-SMPT/RwMutex-PT-r2000w0010/RC-06.smt2,1,4.776608970001689,1,434.78791912295856,1,0.4021584680012893,1,1.995148618996609,1,378.3144435540016
QF_LIA/arctic-matrix/constraint-1185949.smt2,1,6.195865802001208,0,1201.7446269029751,1,1.5556705439812504,1,25.74688906900701,1,926.886875198994
QF_LIA/20220307-SMPT/BART-PT-002/RC-14.smt2,1,0.2553033419972053,1,0.9565163829829544,1,0.21330033699632622,1,0.28575756601640023,1,0.29163691600842867
QF_LIA/20220307-SMPT/RobotManipulation-PT-01000/RF-13.smt2,1,0.21316534199286252,1,0.4748244640068151,1,0.21159622800769284,1,0.26781684198067524,1,0.225667473001522
QF_LIA/20220307-SMPT/SwimmingPool-PT-09/RF-02.smt2,1,0.21861482301028445,1,0.42031448701163754,1,0.22128589599742554,1,0.2833835369965527,1,0.22278012199967634
QF_LIA/2019-cmodelsdiff/randomNontight/n40-sat-b1.lp.smt2,1,0.5957642389985267,1,4.005083421012387,1,0.4377651819959283,1,0.4649416560132522,1,0.7280245290021412
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N100/RC-12.smt2,1,0.3780707879923284,1,1.7334622500347905,1,0.25381925198598765,1,0.45879640098428354,1,0.7647551569971256
QF_LIA/nec-smt/large/getoption_user/prp-27-48.smt2,1,282.78249036900525,1,46.70636294700671,1,0.9108835049846675,0,1201.715963827999,1,174.72049036099634
QF_LIA/rings_preprocessed/ring_2exp16_5vars_2ite_unsat.smt2,1,0.23250149399973452,1,0.7634144150069915,1,5.211951806006255,1,12.054043231997639,1,0.23123813600977883
QF_LIA/nec-smt/large/handler_sigchld/prp-8-50.smt2,1,39.64681280301011,1,29.286950542009436,1,0.39447509599267505,1,3.6821702280140016,1,43.691718699003104
QF_LIA/nec-smt/large/getoption_group/prp-10-48.smt2,1,73.40131153599941,1,39.14825769903837,1,0.7348797160084359,0,1201.721925646998,1,98.88505224199616
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__019.smt2.slack.smt2,1,0.23763674699875992,1,0.5991709840018302,1,0.30262810800923035,1,0.2880660889786668,1,0.23603009099315386
QF_LIA/cut_lemmas/20-vars/cut_lemma_01_014.smt2,1,0.3210168439982226,1,0.6134787849732675,1,0.31437736202497035,1,0.673927714000456,1,0.6425964329973795
QF_LIA/nec-smt/large/checkpass/prp-10-47.smt2,1,108.12898203899385,1,136.25588033301756,1,0.42049457199755125,1,617.3469877000025,1,70.06037215499964
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N050/RF-08.smt2,1,0.3575454899983015,1,1.4659530690405518,1,0.2522416150022764,1,0.37907022499712184,1,0.4907096899987664
QF_LIA/20220307-SMPT/RwMutex-PT-r0100w0010/RF-07.smt2,1,0.3194672219979111,1,2.2025242500239983,1,0.22873921500286087,1,0.3121498230029829,1,1.0167749639949761
QF_LIA/nec-smt/large/getoption_group/prp-38-50.smt2,1,94.78837326000212,1,38.15565961401444,1,0.516483016021084,0,1201.7132741370006,1,169.0579058650037
QF_LIA/rings_preprocessed/ring_2exp6_9vars_8ite_unsat.smt2,0,1201.2536319719802,1,16.071838591014966,0,1201.2153986969788,0,1201.7224205350212,1,0.3133625250047771
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N010/RC-06.smt2,1,0.26750591000018176,1,1.1054708600277081,1,0.2205202309996821,1,0.3293904789898079,1,0.3789374190091621
QF_LIA/pidgeons/pigeon-hole-14.smt2,1,0.24722258000110742,1,0.69716508500278,1,0.2107833159971051,1,0.2988232609932311,1,0.2509620220080251
QF_LIA/rings/ring_2exp6_9vars_8ite_unsat.smt2,0,1201.2548780990182,1,254.60215201502433,1,0.23371419397881255,0,1201.7378580779769,1,0.2639937950007152
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__027.smt2,1,39.5463751770003,1,14.041221266961657,0,1201.2353104529902,1,2.3522922020056285,1,0.2755294749949826
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N050/RC-13.smt2,1,0.26707671700569335,1,1.0997000689967535,1,0.2345634700031951,1,0.31881877899286337,1,0.365468753996538
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2560_2400_100.smt2,1,0.25741104800545145,1,1.7655585710308515,1,0.2181911040097475,1,0.379007495008409,1,0.445046545995865
QF_LIA/20220307-SMPT/CircularTrains-PT-192/RF-13.smt2,1,0.24317584199889097,1,1.103226471983362,1,0.21357469400390983,1,0.3129206570156384,1,0.2959252089931397
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/benchmark10_conjunctive-O0.smt2,1,4.329776459984714,1,174.70632837101584,1,0.5899994350038469,1,2.5511411970073823,1,11.531505029008258
QF_LIA/convert/convert-jpg2gif-query-1580.smt2,0,1201.221317218995,0,1201.7366108999704,0,1201.2162408659933,1,0.894139534997521,0,1201.7178834049992
QF_LIA/bofill-scheduling/SMT_real_LIA/ex3380_2400_100.smt2,1,0.2748801119887503,1,1.581905004044529,1,0.21846286099753343,1,0.36409549802192487,1,0.43554813400260173
QF_LIA/20220307-SMPT/HouseConstruction-PT-02000/RF-12.smt2,1,0.21789470801013522,1,0.4838336420361884,1,0.21116827399237081,1,0.2890978920040652,1,0.2513258890103316
QF_LIA/20220307-SMPT/BART-PT-020/RC-01.smt2,1,0.4370131609903183,1,1.9683209389913827,1,0.23153628699947149,1,0.546798648982076,1,0.782875414006412
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N150/RF-10.smt2,1,0.3134194220183417,1,1.3733697439893149,1,0.23831064999103546,1,0.38460296898847446,1,0.4991852150124032
QF_LIA/20220307-SMPT/CircularTrains-PT-048/RF-05.smt2,1,0.21979088099033106,1,0.6068521999986842,1,0.21127188400714658,1,0.27552418102277443,1,0.24736877200484741
QF_LIA/dillig/45-33.smt2,1,444.9523796569847,1,1.445221798028797,0,1201.24095803799,1,1.3389201370009687,1,0.332565003001946
QF_LIA/20220307-SMPT/RobotManipulation-PT-00100/RF-15.smt2,1,0.21094473999983165,1,0.5058140869950876,1,0.2107792999886442,1,0.27463991299737245,1,0.23796968700480647
QF_LIA/20220307-SMPT/HouseConstruction-PT-04000/RC-13.smt2,1,0.21264196101401467,1,0.49430286599090323,1,0.24187211401294917,1,0.2690363140136469,1,0.22397575101058464
QF_LIA/20220307-SMPT/BART-PT-010/RC-03.smt2,1,0.30154517300252337,1,1.3458969059865922,1,0.2224782710254658,1,0.39557111501926556,1,0.43568951400811784
QF_LIA/nec-smt/large/getoption_user/prp-24-46.smt2,1,195.35443537301035,1,43.81768733402714,1,0.8724749750108458,0,1201.7457017409906,1,140.0262771560083
QF_LIA/20220307-SMPT/FMS-PT-50000/RF-10.smt2,1,0.22474952500488143,1,0.4574375110096298,1,0.24332514399429783,1,0.26846269497764297,1,0.238487790004001
QF_LIA/dillig/25-1.smt2,1,0.24383851900347508,1,0.5478020440205,1,0.2114435080147814,1,0.287461632018676,1,0.24956411799939815
QF_LIA/nec-smt/large/checkpass/prp-38-50.smt2,1,147.35156347799057,1,62.25921986595495,1,1.1320180170005187,1,144.03446076100226,1,138.4068479849957
QF_LIA/rings/ring_2exp14_7vars_3ite_unsat.smt2,1,0.5188059810025152,1,0.8659814220154658,1,0.2130400330061093,1,188.86929435102502,1,0.23985659101163037
QF_LIA/rings/ring_2exp8_9vars_3ite_unsat.smt2,1,0.5250169310020283,1,1.0805595819838345,1,0.21046601198031567,1,46.604053374991054,1,0.2547527499991702
QF_LIA/bofill-scheduling/SMT_random_LIA/ex5900_2600_100.smt2,1,0.3223131520062452,1,2.044644375971984,1,0.21989262700662948,1,0.42694596500950865,1,0.585604344989406
QF_LIA/nec-smt/large/getoption_group/prp-38-46.smt2,1,15.81419880100293,1,33.988581754034385,1,0.480631162005011,0,1201.7159814930055,1,86.73502398899291
QF_LIA/20220307-SMPT/FMS-PT-00002/RC-01.smt2,1,0.2110502880095737,1,0.5217235840391368,1,0.21133571700192988,1,0.279881716996897,1,0.2327581739955349
QF_LIA/20220307-SMPT/RwMutex-PT-r0100w0010/RF-09.smt2,1,0.31743493599060457,1,1.0838962760171853,1,0.23043638898525387,1,0.2976087720016949,1,0.4785001260024728
QF_LIA/bofill-scheduling/SMT_random_LIA/ex27700_2600_100.smt2,1,0.3232441189902602,1,48.41668831399875,1,0.37541061101364903,1,0.6137849480146542,1,0.7205684779910371
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__024.smt2.slack.smt2,1,15.350880789977964,1,141.80393324501347,1,36.128012786997715,1,0.3063340490043629,1,0.33359435500460677
QF_LIA/convert/convert-jpg2gif-query-1427.smt2,1,0.6222283069801051,0,1201.7226614520187,1,0.3234298169845715,1,0.6360604309884366,1,12.091422170997248
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0500/RF-13.smt2,1,2.0792284719937015,1,3.810312839981634,1,0.49335440900176764,1,4.856268876988906,1,2.674945890001254
QF_LIA/nec-smt/large/int_from_list/prp-43-48.smt2,1,88.98389436799334,1,26.69317130604759,1,0.46563125800457783,1,23.24086279698531,1,35.593439819000196
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT2048DC1024/RC-04.smt2,1,0.2434302109759301,1,0.43391137704020366,1,0.21015467701363377,1,0.2677451710042078,1,0.24265759700210765
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N050/RF-14.smt2,1,0.38182317299651913,1,1.6790574230253696,1,0.2296047109994106,1,0.4513674810004886,1,0.9146522239898331
QF_LIA/20220307-SMPT/RobotManipulation-PT-00100/RC-04.smt2,1,0.234496646997286,1,0.45830139197641984,1,0.2124215160147287,1,0.27220333999139257,1,0.22132833499927074
QF_LIA/rings/ring_2exp10_7vars_2ite_unsat.smt2,1,0.28468316901125945,1,0.8597807720070705,1,0.2105158859922085,1,0.5217111910169479,1,0.24058167000475805
QF_LIA/20220307-SMPT/SharedMemory-PT-000010/RF-03.smt2,1,0.23878136702114716,1,0.8721779499901459,1,0.21349297001142986,1,0.3435184730042238,1,0.3524817439902108
QF_LIA/nec-smt/large/int_from_list/prp-51-48.smt2,1,95.55995692900615,1,14.087163988966495,1,0.6865167090145405,1,31.783049454999855,1,40.802756548990146
QF_LIA/nec-smt/large/user_is_in_group/prp-13-48.smt2,1,605.3536419160082,1,68.45056426397059,1,1.628019897005288,1,126.78678617000696,1,208.93371053600276
QF_LIA/20220307-SMPT/DatabaseWithMutex-PT-02/RC-06.smt2,1,0.21372110400989186,1,0.5079346779966727,1,0.21281723899301142,1,0.27654329701908864,1,0.2275529399921652
QF_LIA/2019-ezsmt/weightedSequence/03-treeWeight-679-8leaves.smt2,1,0.3650428010005271,1,4.0377870019874536,1,0.3122587760153692,1,0.5400252930121496,1,0.7441482840076787
QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage17.smt2,0,1201.2308319520089,0,1201.7192005909747,0,1201.2115490739816,0,1201.7176696099923,0,1201.7421542660013
QF_LIA/slacks/30-33.slack.smt2,1,736.975898759003,1,10.060645494027995,0,1201.2158630809863,1,170.92662588399253,0,1201.7148186179984
QF_LIA/2019-cmodelsdiff/labyrinth/0125-labyrinth-23-0.smt2,0,1201.3437091540109,0,1202.2182795320405,0,1201.2693964840146,1,1098.985164889018,0,1201.7152583720017
QF_LIA/rings_preprocessed/ring_2exp12_4vars_1ite_unsat.smt2,1,0.26244544700603,1,0.7090649899910204,1,0.2831817690166645,1,0.353687800001353,1,0.23792078699625563
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2300_2400_100.smt2,1,0.25666805999935605,1,1.7085262530017644,1,0.2169949260132853,1,0.36527538701193407,1,0.48051311800372787
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C01M01P01D01/RC-01.smt2,1,0.22122830300941132,1,0.6078335050260648,1,0.21988595099537633,1,0.2797335430223029,1,0.24369351399946027
QF_LIA/20220307-SMPT/RwMutex-PT-r2000w0010/RF-10.smt2,1,3.7674322410020977,1,461.54987918399274,1,0.41810745099792257,1,1.539037037990056,1,350.4354580049985
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_03_001.smt2.slack.smt2,1,2.3422957100265194,1,33.28176182199968,1,11.937411678023636,1,3.493554667016724,0,1201.7334857449896
QF_LIA/2019-cmodelsdiff/hamiltonianCircuit/15.lp.smt2,1,0.3599117620033212,1,1.3715990639757365,1,0.23400612198747694,1,0.36137378399143927,1,0.4350849820039002
QF_LIA/nec-smt/large/checkpass/prp-35-50.smt2,1,306.55708589999995,1,72.80583556904458,1,1.1525621530017816,1,189.60529193098773,1,131.72080408099282
QF_LIA/nec-smt/large/bftpd_login/prp-34-48.smt2,1,11.750932950992137,1,94.08916700299596,1,1.1962611800117884,1,45.288726486993255,1,303.8115899760014
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__023.smt2.slack.smt2,1,0.31354854999517556,1,0.7100760139874183,1,0.33241301801172085,1,0.44539500298560597,1,0.25403727700177114
QF_LIA/nec-smt/large/bftpd_login/prp-35-50.smt2,1,22.50813338899752,1,256.88036451803055,1,1.634741275018314,1,147.605741330015,1,500.5926910900016
QF_LIA/20220307-SMPT/FMS-PT-50000/RF-14.smt2,1,0.21120523900026456,1,0.46438100800151005,1,0.21447392599657178,1,0.2682637859834358,1,0.24723168600758072
QF_LIA/dillig/30-35.smt2,1,40.87673211301444,1,322.4366919209715,0,1201.2146342170017,1,0.613098505011294,1,0.42880202300148085
QF_LIA/nec-smt/large/checkpass_pwd/prp-38-47.smt2,0,1201.2441856969963,1,53.44763902295381,1,4.948564680991694,1,851.7001308570034,1,150.34782372599875
QF_LIA/20220307-SMPT/Referendum-PT-0100/RF-01.smt2,1,0.2600952339998912,1,0.8500498210196383,1,0.23384669498773292,1,0.2755242060229648,1,0.23551080698962323
QF_LIA/nec-smt/large/bftpd_login/prp-39-43.smt2,1,4.2196205249929335,1,18.332887749013025,1,0.5792933570046443,1,2.5696685449802317,1,94.61868080899876
QF_LIA/nec-smt/small/int_from_list/prp-2-17.smt2,1,0.23123864000081085,1,0.7227243279921822,1,0.20976756702293642,1,0.2753061620169319,1,0.23297648700827267
QF_LIA/20220307-SMPT/Diffusion2D-PT-D05N200/RF-01.smt2,1,0.22646037899539806,1,0.4621930210269056,1,0.21078842101269402,1,0.27172975399298593,1,0.2270823040016694
QF_LIA/2019-cmodelsdiff/labyrinth/0051-labyrinth-12-0.smt2,1,403.058443721995,1,58.32666304096347,1,10.0463806730113,1,12.97797872000956,1,29.767975961003685
QF_LIA/nec-smt/med/checkpass_pwd/prp-33-32.smt2,1,30.316538358980324,1,11.383742753998376,1,0.3101778370037209,1,35.26219564900384,1,7.031328869008576
QF_LIA/slacks/35-2.slack.smt2,1,0.21620480198180303,1,0.5474382030079141,1,0.21073040799819864,1,0.2953755870112218,1,0.27942545199766755
QF_LIA/20220307-SMPT/SharedMemory-PT-000050/RC-01.smt2,1,17.996122276003007,1,144.75516859296476,1,1.9771891399868764,1,38.00632825802313,1,147.97953286100528
QF_LIA/2019-ezsmt/incrementalScheduling/264-incremental_scheduling-40968-0.smt2,1,0.28810051300388295,1,1.6423227569903247,1,0.22490077099064365,1,0.32746888999827206,1,0.5253292190027423
QF_LIA/slacks/25-2.slack.smt2,1,0.24149599600059446,1,5.838503265986219,1,0.21734819302218966,1,0.3126894189917948,1,0.22780234999663662
QF_LIA/nec-smt/large/bftpd_login/prp-32-48.smt2,1,7.2079012770118425,1,26.8628946870449,1,1.2322996470029466,1,36.42824191899854,1,334.22203627199633
QF_LIA/20220307-SMPT/Referendum-PT-0500/RC-14.smt2,1,0.30086948300595395,1,2.3953871119883843,1,0.22039070600294508,1,0.3305043749860488,1,0.41222225700039417
QF_LIA/2019-cmodelsdiff/labyrinth/0117-labyrinth-23-0.smt2,0,1201.3905285570072,0,1202.243209259992,0,1201.2498205300071,0,1201.7223891929898,0,1201.714410888002
QF_LIA/20220307-SMPT/Kanban-PT-05000/RC-05.smt2,1,0.21333542201318778,1,0.46578448300715536,1,0.2092082280141767,1,0.2808233569958247,1,0.24076698900898919
QF_LIA/nec-smt/large/getoption_group/prp-20-47.smt2,1,57.250808429991594,1,27.215389544027857,1,0.5489070210023783,0,1201.7127124130202,1,87.06190943100955
QF_LIA/bofill-scheduling/SMT_real_LIA/ex8560_2400_100.smt2,1,0.3761430409940658,1,2.868920871987939,1,0.2795551040035207,1,0.3991999069985468,1,0.5138480589957908
QF_LIA/mathsat/FISCHER10-2-fair.smt2,1,0.2686794839974027,1,1.2809229240519926,1,0.21405718100140803,1,0.2831585429958068,1,0.2650446589977946
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__012.smt2.slack.smt2,1,0.25060247200599406,1,610.1605498719728,1,5.147576249000849,1,0.33853351601283066,1,0.28922464900824707
QF_LIA/nec-smt/large/int_from_list/prp-62-50.smt2,1,80.49794206900697,1,9.368707607965916,1,0.3790385090105701,1,106.67282044299645,1,42.30334391799988
