benchmark,selected,solved,runtime
QF_NRA/zankl/matrix-1-all-49.smt2,SMT-RAT,1,0.2984365139855072
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0202.smt2,SMT-RAT,1,0.21551883200299926
QF_NRA/meti-tarski/polypaver/sqrt43-int/3vars/polypaver-sqrt43-int-3vars-chunk-0036.smt2,Z3-alpha,1,0.2722182650177274
QF_NRA/hycomp/ball_count_1d_plain.04.qfree_global_13.smt2,Z3-alpha,1,0.2902233110216912
QF_NRA/20200911-Pine/1599121978324635000.smt2,Z3-alpha,1,0.2719084629788995
QF_NRA/20161105-Sturm-MBO/mbo_E3E12.smt2,Yices2,1,0.3115906860039104
QF_NRA/20161105-Sturm-MBO/mbo_E5E23.smt2,SMT-RAT,1,0.7216683889855631
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0022.smt2,SMT-RAT,1,0.2440444639942143
QF_NRA/LassoRanker/CooperatingT2/polyrank3.t2.c_Iteration4_Loop_4-pieceTemplate.smt2,cvc5,1,19.409222459013108
QF_NRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,Z3-alpha,1,77.80201497601229
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0016e.smt2,Z3-alpha,1,0.268790849018842
QF_NRA/hycomp/ball_count_2d_hill.01.seq_lazy_global_14.smt2,Z3-alpha,1,0.35858366498723626
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0330.smt2,SMT-RAT,1,0.21709782298421487
QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_linear_enc_global_4.smt2,Z3-alpha,1,15.51903918699827
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0087.smt2,SMT-RAT,1,0.8401717059896328
QF_NRA/hycomp/ball_count_2d_plain.01.seq_lazy_linear_enc_global_15.smt2,Yices2,1,0.2509023219754454
QF_NRA/20161105-Sturm-MBO/mbo_E11E15.smt2,SMT-RAT,1,0.6669995750125963
QF_NRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0183.smt2,Z3-alpha,1,1.868926654016832
QF_NRA/LassoRanker/SV-COMP/TelAviv-Amir-Minimum_true-termination.c_Iteration1_Loop_2-pieceTemplate.smt2,Z3-alpha,1,67.32810745498864
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0159.smt2,SMT-RAT,1,0.22005771601106972
QF_NRA/2019-ezsmt/reverseFolding/27-reverse_folding-0-0.smt2,Yices2,1,0.9691523009969387
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_lemmas_global_5.smt2,Z3-alpha,1,0.2785040040034801
QF_NRA/hycomp/etcs_braking_2.01.redlog_global_3.smt2,SMT-RAT,1,1.7937994620006066
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0093.smt2,Z3-alpha,1,0.2736966870143078
QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_lemmas_global_14.smt2,Yices2,1,0.39366198499919847
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0050.smt2,Z3-alpha,1,0.3201045120076742
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0063e.smt2,Z3-alpha,1,0.2693135339941364
QF_NRA/hycomp/ball_count_2d_hill_simple.04.redlog_global_14.smt2,Yices2,1,0.3389958819898311
QF_NRA/hycomp/ball_count_2d_hill_simple.02.seq_lazy_lemmas_global_9.smt2,Yices2,1,0.2602501919900533
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_linear_enc_global_9.smt2,Z3-alpha,1,0.28627125700586475
QF_NRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0092.smt2,Z3-alpha,1,0.30825222600833513
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0067.smt2,Z3-alpha,1,0.2680877349921502
QF_NRA/20211101-Geogebra/Triangle-Bottema5_3.smt2,SMT-RAT,1,5.891883506003069
QF_NRA/hycomp/ball_count_2d_hill.01.seq_lazy_global_6.smt2,Z3-alpha,1,0.43643495099968277
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0683.smt2,Z3-alpha,1,0.2798496230097953
QF_NRA/LassoRanker/CooperatingT2/polyrank3.t2.c_Iteration3_Loop_4-pieceTemplate.smt2,cvc5,1,3.8037904830125626
QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_global_6.smt2,Z3-alpha,1,0.42751456299447455
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0126.smt2,Z3-alpha,1,0.2726240550109651
QF_NRA/20211101-Geogebra/RegPentagon-Diagonal_Side.smt2,SMT-RAT,1,0.42148305600858293
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0336.smt2,SMT-RAT,1,0.22423627198440954
QF_NRA/20161105-Sturm-MBO/mbo_E13E26.smt2,Yices2,1,0.22844128098222427
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0364.smt2,Z3-alpha,1,0.2690963089989964
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0722.smt2,Z3-alpha,1,0.3242995729960967
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0098.smt2,SMT-RAT,1,0.21793876599986106
QF_NRA/hycomp/ball_count_1d_plain.10.redlog_global_8.smt2,Z3-alpha,1,5.4414401600079145
QF_NRA/20161105-Sturm-MBO/mbo_E6E24.smt2,Yices2,1,0.2759831009898335
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0151.smt2,SMT-RAT,0,1201.714572914003
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0439.smt2,Z3-alpha,1,0.26878383100847714
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0497.smt2,Z3-alpha,1,0.2747234849957749
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0085.smt2,SMT-RAT,1,0.24226684001041576
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0056.smt2,SMT-RAT,1,0.2149149980104994
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0388.smt2,Z3-alpha,1,0.2716334800061304
QF_NRA/meti-tarski/sqrt/problem/12vars3/sqrt-problem-12vars3-chunk-0053.smt2,SMT-RAT,1,0.22665478999260813
QF_NRA/hycomp/ball_count_2d_hill.04.redlog_global_8.smt2,Z3-alpha,0,1201.721469098993
QF_NRA/LassoRanker/Ultimate/Thun.bpl_Iteration1_Loop_3-pieceTemplate.smt2,SMT-RAT,1,31.800420239014784
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0111.smt2,Z3-alpha,1,0.2726811229949817
QF_NRA/hycomp/ball_count_2d_hill.01.seq_lazy_linear_enc_lemmas_global_10.smt2,Z3-alpha,1,0.36645630400744267
QF_NRA/20161105-Sturm-MBO/mbo_E10E25.smt2,Yices2,0,1201.218592320016
QF_NRA/LassoRanker/CooperatingT2/rlft3.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,cvc5,1,4.519422632001806
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0396.smt2,Z3-alpha,1,0.2714338880032301
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0415.smt2,Z3-alpha,1,0.35417147201951593
QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_global_6.smt2,Z3-alpha,1,15.311659604980377
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0164.smt2,SMT-RAT,1,0.21300886798417196
QF_NRA/hycomp/ball_count_2d_hill.01.seq_lazy_lemmas_global_6.smt2,Z3-alpha,1,0.3898820930044167
QF_NRA/20161105-Sturm-MBO/mbo_E10E24.smt2,Yices2,0,1201.2173756590055
QF_NRA/20211101-Geogebra/Triangle-Area_Perimeter_a.smt2,SMT-RAT,1,0.5040851870144252
QF_NRA/20161105-Sturm-MBO/mbo_E3E19.smt2,Yices2,1,0.31891734298551455
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0437.smt2,SMT-RAT,1,0.22441547800553963
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0606.smt2,Z3-alpha,1,0.2793409759760834
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0045.smt2,Z3-alpha,1,0.26627252201433294
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0286.smt2,Z3-alpha,1,0.2670125280274078
QF_NRA/LassoRanker/SV-COMP/TelAviv-Amir-Minimum_true-termination.c_Iteration1_Loop_4-lexTemplate.smt2,Z3-alpha,1,77.70269231297425
QF_NRA/20161105-Sturm-MBO/mbo_E12E15.smt2,Yices2,1,0.22779406502377242
QF_NRA/hycomp/ball_count_2d_hill.03.redlog_global_11.smt2,SMT-RAT,1,14.131006231997162
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0030.smt2,SMT-RAT,1,0.2188175070041325
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0204.smt2,Z3-alpha,1,0.2698418780055363
QF_NRA/meti-tarski/Chua/2/VC1/U/Chua-2-VC1-U-chunk-0085.smt2,Z3-alpha,1,0.266896340996027
QF_NRA/meti-tarski/sqrt/problem/12vars3/sqrt-problem-12vars3-chunk-0054.smt2,SMT-RAT,1,0.21808830701047555
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0238.smt2,Z3-alpha,1,0.2669940189807676
QF_NRA/LassoRanker/CooperatingT2/pentagon.t2.c_Iteration14_Loop_4-pieceTemplate.smt2,cvc5,1,0.6990879169898108
QF_NRA/20240407-pPDA-Chiari-Pontiggia-Winkler/past/geom_offspring_0.499_PRAY.smt2,Z3-alpha,1,0.26865952799562365
QF_NRA/LassoRanker/CooperatingT2/firewire.t2.c_Iteration1_Lasso_6-phaseTemplate.smt2,cvc5,1,69.4145852229849
QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_lemmas_global_2.smt2,SMT-RAT,1,0.6373329880007077
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0101.smt2,Z3-alpha,1,0.2709559549984988
QF_NRA/hycomp/simple_ballistics_reach.01.seq_lazy_global_9.smt2,SMT-RAT,0,1201.7126229309943
QF_NRA/20161105-Sturm-MBO/mbo_E20E28.smt2,SMT-RAT,1,0.2863828399858903
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0470.smt2,SMT-RAT,1,0.23771708298590966
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0391.smt2,SMT-RAT,1,0.22141034598462284
QF_NRA/zankl/matrix-1-all-9.smt2,SMT-RAT,1,0.37194359401473776
QF_NRA/hycomp/ball_count_2d_hill_simple.03.seq_lazy_lemmas_global_12.smt2,Yices2,1,0.28169466700637713
QF_NRA/20200911-Pine/1599121977963106000.smt2,Z3-alpha,1,0.2679229389759712
QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_linear_enc_lemmas_global_12.smt2,Yices2,1,20.677920299000107
QF_NRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex2_true-termination.c_Iteration1_Loop_7-phaseTemplate.smt2,cvc5,1,31.075999933993444
QF_NRA/20161105-Sturm-MBO/mbo_E15E17.smt2,Yices2,0,1201.2302351830003
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0166.smt2,Z3-alpha,1,0.28484700599801727
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0202.smt2,SMT-RAT,1,0.21819088500342332
QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_global_13.smt2,Z3-alpha,1,0.28861281101126224
QF_NRA/hycomp/ball_count_1d_plain.05.seq_lazy_linear_enc_global_13.smt2,Yices2,1,0.22708226399845444
QF_NRA/hycomp/ball_count_2d_hill_simple.03.qfree_global_8.smt2,Z3-alpha,1,9.28764792100992
QF_NRA/hycomp/ball_count_1d_plain.01.redlog_global_10.smt2,Yices2,1,0.2254954810196068
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0293.smt2,SMT-RAT,1,0.23860475100809708
QF_NRA/zankl/matrix-2-all-12.smt2,SMT-RAT,1,0.767399281001417
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0182.smt2,SMT-RAT,1,0.24482609797269106
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0329.smt2,SMT-RAT,1,0.2156456830271054
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0440.smt2,Z3-alpha,1,0.3010175930103287
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0308.smt2,Z3-alpha,1,0.540669051988516
QF_NRA/LassoRanker/CooperatingT2/p-49.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,cvc5,1,0.4061838699853979
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0283.smt2,Z3-alpha,1,0.3179165089968592
QF_NRA/LassoRanker/Ultimate/CookSeeZuleger-2013TACAS-Fig7a.bpl_Iteration1_Loop_3-pieceTemplate.smt2,cvc5,1,9.38896026101429
QF_NRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0125.smt2,Z3-alpha,1,0.2914352410007268
QF_NRA/LassoRanker/CooperatingT2/afagp-fail.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,cvc5,1,619.9758973650169
QF_NRA/hycomp/ball_count_1d_plain.03.redlog_global_13.smt2,Yices2,1,0.22666263600694947
QF_NRA/kissing/kissing_2_7.smt2,SMT-RAT,0,1201.7537406289775
QF_NRA/20240407-pPDA-Chiari-Pontiggia-Winkler/certificate_no_hints/mod7_POMC_no_hints.smt2,Z3-alpha,1,0.31749694398604333
QF_NRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_5-phaseTemplate.smt2,cvc5,1,3.7003478039987385
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0028a.smt2,Z3-alpha,1,0.267005015979521
QF_NRA/20161105-Sturm-MBO/mbo_E4E15.smt2,Yices2,0,1201.2410104550072
QF_NRA/20200911-Pine/1599121900721258000.smt2,Z3-alpha,1,0.2700166889990214
QF_NRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0099.smt2,Z3-alpha,1,0.27537970000412315
QF_NRA/kissing/kissing_2_6.smt2,SMT-RAT,0,1201.7113296499883
QF_NRA/hycomp/ball_count_2d_plain.04.seq_lazy_lemmas_global_12.smt2,Yices2,1,0.3360036300146021
QF_NRA/LassoRanker/CooperatingT2/polyrank7.t2.c_Iteration1_Lasso_6-phaseTemplate.smt2,SMT-RAT,1,340.23211586501566
QF_NRA/LassoRanker/CooperatingT2/toeplz.c.i.toeplz.pl.t2.fixed.t2.c_Iteration3_Loop_4-pieceTemplate.smt2,cvc5,1,1.2331457959953696
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_lemmas_global_12.smt2,Yices2,0,1201.294753442984
QF_NRA/20240407-pPDA-Chiari-Pontiggia-Winkler/certificate_hints/call_ret_loop_2_POMC_hints.smt2,Z3-alpha,0,1201.74376410502
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0312.smt2,SMT-RAT,1,0.21474739597761072
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0124.smt2,Z3-alpha,1,0.2700994460028596
QF_NRA/LassoRanker/CooperatingT2/loop_on_input.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,cvc5,1,1.5249114920152351
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0271.smt2,Z3-alpha,1,0.358384057006333
QF_NRA/hycomp/ball_count_2d_hill_simple.02.seq_lazy_lemmas_global_6.smt2,Yices2,1,0.23519767800462432
QF_NRA/zankl/matrix-2-all-19.smt2,SMT-RAT,0,1201.7298417619895
QF_NRA/20161105-Sturm-MBO/mbo_E3E11.smt2,Yices2,1,0.24654085401562043
QF_NRA/meti-tarski/Chua/2/VC2/U/Chua-2-VC2-U-chunk-0071.smt2,Z3-alpha,1,0.2689114579989109
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0146.smt2,Z3-alpha,1,0.26941002800595015
QF_NRA/LassoRanker/CooperatingT2/eric.t2.c_Iteration1_Loop_5-phaseTemplate.smt2,cvc5,1,0.7258692010072991
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0446.smt2,Z3-alpha,1,0.270843377977144
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0361.smt2,SMT-RAT,1,0.2494255870115012
QF_NRA/hycomp/ball_count_2d_slope.03.seq_lazy_linear_enc_lemmas_global_6.smt2,Z3-alpha,1,0.2807823629991617
QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_global_14.smt2,Yices2,1,166.08757125097327
QF_NRA/20211101-Geogebra/IsoRightTriangle-Bottema1_5b.smt2,SMT-RAT,1,0.2344630680163391
QF_NRA/hycomp/ball_count_2d_hill_simple.03.seq_lazy_linear_enc_global_15.smt2,Yices2,1,0.22665795098873787
QF_NRA/20220314-Uncu/Polynomial_Proof_Calls/ProveIneq_Mitrinovic_7_36.smt2,SMT-RAT,1,2.0477983659948222
QF_NRA/hycomp/ball_count_2d_plain.02.redlog_global_14.smt2,Yices2,1,16.256008285010466
QF_NRA/UltimateAutomizer/InVarSynth_doubleLoopUniformIterations.bpl_Iteration2_0.smt2,SMT-RAT,1,0.5189215570280794
QF_NRA/LassoRanker/Ultimate/GcdNew.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,Z3-alpha,1,63.76938632299425
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0027.smt2,Z3-alpha,1,0.30052928600343876
QF_NRA/meti-tarski/cos/problem/5/cos-problem-5-chunk-0042.smt2,SMT-RAT,1,0.21704585500992835
QF_NRA/zankl/matrix-1-all-13.smt2,SMT-RAT,1,0.3920119279937353
QF_NRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0166.smt2,Z3-alpha,1,0.28855792901595123
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0177.smt2,Z3-alpha,1,0.26722388100461103
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0474.smt2,Z3-alpha,1,0.269081302016275
QF_NRA/hycomp/ball_count_1d_plain.05.seq_lazy_global_10.smt2,Yices2,1,0.2287373979925178
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0070.smt2,Z3-alpha,1,0.2744533249933738
QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_linear_enc_lemmas_global_8.smt2,Yices2,1,0.23732758301775903
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0318.smt2,Z3-alpha,1,0.31375542798195966
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0050.smt2,Z3-alpha,1,0.26844344701385126
QF_NRA/LassoRanker/SV-COMP/LarrazOliverasRodriguez-CarbonellRubio-2013FMCAD-Fig1_true-termination.c_Iteration2_Loop_4-pieceTemplate.smt2,cvc5,1,84.72585557200364
QF_NRA/20200911-Pine/1599122162052389000.smt2,Z3-alpha,1,0.2732763630046975
QF_NRA/hycomp/ball_count_2d_hill.01.seq_lazy_linear_enc_lemmas_global_13.smt2,cvc5,1,0.25624082799186
QF_NRA/LassoRanker/Ultimate/Braverman-2006CAV-Ex1-int.bpl_Iteration1_Lasso_5-phaseTemplate.smt2,SMT-RAT,0,1201.719009738008
QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Disjunctive_Denominator_Simplifications/DDC_ProveIneq_ISSAC05_Bessack_4_m2.smt2,SMT-RAT,1,0.22337819600943476
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0106.smt2,Z3-alpha,1,0.26721714800805785
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0203.smt2,Z3-alpha,1,0.2750183290045243
QF_NRA/hycomp/ball_count_1d_plain.03.seq_lazy_global_13.smt2,Yices2,1,0.2514555649831891
QF_NRA/20161105-Sturm-MBO/mbo_E4E25.smt2,Yices2,0,1201.245352368016
QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_global_12.smt2,Yices2,1,0.23164057699614204
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0081.smt2,Z3-alpha,1,0.2722734870039858
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0266.smt2,Z3-alpha,1,0.28335029401932843
QF_NRA/kissing/kissing_3_6.smt2,SMT-RAT,1,1.302788001979934
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0105.smt2,Z3-alpha,1,0.28051682401564904
QF_NRA/20200911-Pine/1599121977140456000.smt2,Z3-alpha,1,0.2679824869846925
QF_NRA/hycomp/ball_count_2d_hill_simple.05.seq_lazy_lemmas_global_9.smt2,Yices2,1,0.2237042500055395
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0323.smt2,Z3-alpha,1,0.27443433698499575
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0103.smt2,Z3-alpha,1,0.27470704598817974
QF_NRA/kissing/kissing_4_22.smt2,Z3-alpha,0,1201.749894106004
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0511.smt2,Z3-alpha,1,0.268303441000171
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0441.smt2,Z3-alpha,1,0.26721705301315524
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0256.smt2,Z3-alpha,1,0.27036904299166054
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0264.smt2,Z3-alpha,1,0.26598676398862153
QF_NRA/meti-tarski/sqrt/problem/13/sqrt1/sqrt-problem-13-sqrt1-chunk-0044.smt2,SMT-RAT,1,0.2179773749958258
QF_NRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_4-nestedTemplate.smt2,Z3-alpha,1,47.16910747101065
QF_NRA/hycomp/ball_count_2d_hill_simple.02.seq_lazy_lemmas_global_8.smt2,Yices2,1,0.2563210549997166
QF_NRA/hycomp/ball_count_2d_plain.10.seq_lazy_lemmas_global_13.smt2,Yices2,1,0.24739782701362856
QF_NRA/hycomp/ball_count_2d_hill_simple.10.seq_lazy_lemmas_global_9.smt2,Yices2,1,0.22247845798847266
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0101.smt2,SMT-RAT,1,0.21466666800552048
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0455.smt2,Z3-alpha,1,0.36405537399696186
QF_NRA/20170501-Heizmann-UltimateInvariantSynthesis/standard_strcpy_original.i_3_3_2.bpl_9.smt2,SMT-RAT,0,1201.7364133410156
QF_NRA/hycomp/ball_count_2d_plain.02.seq_lazy_global_14.smt2,Yices2,1,0.2918817249883432
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0112.smt2,Z3-alpha,1,0.31119024101644754
QF_NRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig7_true-termination.c_Iteration1_Loop_6-phaseTemplate.smt2,cvc5,1,0.4364008739939891
QF_NRA/LassoRanker/Ultimate/Mysore.bpl_Iteration1_Loop_4-pieceTemplate.smt2,cvc5,1,34.54289497798891
QF_NRA/LassoRanker/CooperatingT2/jacobi.c.i.jacobi.pl.t2.fixed.t2.c_Iteration4_Loop_4-pieceTemplate.smt2,cvc5,1,1.2547956040070858
QF_NRA/hycomp/ball_count_2d_plain.10.seq_lazy_lemmas_global_14.smt2,Yices2,1,0.23125930601963773
QF_NRA/hycomp/ball_count_1d_plain.01.redlog_global_8.smt2,Z3-alpha,1,0.2817262379976455
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_linear_enc_lemmas_global_15.smt2,Yices2,1,0.23034700399148278
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0434.smt2,Z3-alpha,1,0.3050832280132454
QF_NRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig7_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2,cvc5,1,27.14608699499513
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0098.smt2,Z3-alpha,1,0.2934632709948346
QF_NRA/LassoRanker/CooperatingT2/neg-1394complete-fail.t2.c_Iteration5_Loop_4-pieceTemplate.smt2,cvc5,1,0.7608521369984373
QF_NRA/hycomp/ball_count_2d_plain.05.redlog_global_12.smt2,Yices2,1,0.28491098701488227
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0077c.smt2,Z3-alpha,1,5.41126193900709
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0597.smt2,Z3-alpha,1,0.2702576589945238
QF_NRA/zankl/matrix-4-all-7.smt2,SMT-RAT,0,1201.7386632289854
QF_NRA/UltimateAutomizer/InVarSynth_TestIntegerDivision01.c_Iteration4_0.smt2,SMT-RAT,1,38.164960629015695
QF_NRA/hycomp/ball_count_2d_slope.03.seq_lazy_lemmas_global_8.smt2,cvc5,1,825.2421185649873
QF_NRA/hycomp/ball_count_1d_plain.01.seq_lazy_linear_enc_lemmas_global_13.smt2,Yices2,1,0.223172183992574
QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_global_12.smt2,Z3-alpha,1,133.3231734019937
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0119.smt2,SMT-RAT,1,0.22106382600031793
QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_global_10.smt2,Yices2,1,0.22525327297626063
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0081.smt2,SMT-RAT,1,0.21739297101157717
QF_NRA/20161105-Sturm-MBO/mbo_E4E23.smt2,Yices2,1,0.2657909429981373
QF_NRA/hycomp/ball_count_2d_plain.04.seq_lazy_linear_enc_lemmas_global_9.smt2,Yices2,1,0.22429550997912884
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0320.smt2,Z3-alpha,1,0.28064301001722924
QF_NRA/hycomp/ball_count_2d_hill_simple.05.redlog_global_9.smt2,Yices2,1,0.22357930897851475
QF_NRA/LassoRanker/CooperatingT2/p-55.t2.c_Iteration3_Loop_4-pieceTemplate.smt2,cvc5,1,9.41165054999874
QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_lemmas_global_11.smt2,SMT-RAT,1,6.051339108002139
QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_global_9.smt2,Z3-alpha,1,0.2844108330027666
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0133.smt2,Z3-alpha,1,0.27057584101567045
QF_NRA/20161105-Sturm-MBO/mbo_E5E22.smt2,Yices2,1,0.30910478200530633
QF_NRA/20161105-Sturm-MBO/mbo_E14E18.smt2,Yices2,0,1201.2458525039838
