path,SMT-RAT,,SMTInterpol,,Yices2,,Z3alpha,,cvc5,
,solved,runtime,solved,runtime,solved,runtime,solved,runtime,solved,runtime
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0218.smt2,1,0.2133418699959293,0,0.4832867829827592,1,0.2186347019742243,1,0.30038818702450953,1,0.2307201710063964
QF_NRA/20170501-Heizmann-UltimateInvariantSynthesis/ddlm2013.i_3_6_2.bpl_3.smt2,1,6.757085433986504,0,0.6651942380121909,0,1201.2399037219875,0,1201.7425017100177,0,1201.717986654985
QF_NRA/20211101-Geogebra/IsoRightTriangle-Bottema1_5b.smt2,1,0.2344630680163391,0,0.407331739901565,1,0.2479054309951607,1,0.27235908299917355,1,0.22641929000383243
QF_NRA/20170501-Heizmann-UltimateInvariantSynthesis/linear_search.i_6_21_3.bpl_3.smt2,0,1201.7537757850077,0,1.0647351399529725,0,1201.5873715460184,0,1201.7134605119936,0,1201.7159424929996
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_linear_enc_lemmas_global_6.smt2,1,1.1665841610229108,0,0.8766384109621868,1,0.22210318699944764,1,0.32553564599948004,1,0.2652746409876272
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0044.smt2,1,0.2150904400041327,0,0.4141486419830471,1,0.21681574897957034,1,0.30144180002389476,1,0.22305674399831332
QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_linear_enc_lemmas_global_6.smt2,1,0.4775480809912551,1,0.8434778660302982,1,0.21985914002289064,1,0.30094644500059076,1,0.23933586399652995
QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_linear_enc_lemmas_global_5.smt2,1,0.9198691780038644,1,1.0278357330244035,1,0.2227737749926746,1,0.2764599820075091,1,0.25366462700185366
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0153.smt2,1,0.21608430100604892,0,0.4317443280015141,1,0.24512531000073068,1,0.26493454197770916,1,0.23098186001880094
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0061.smt2,1,0.21497713500866666,0,0.4021416469477117,1,0.21788248702068813,1,0.2916126550117042,1,0.22580068800016306
QF_NRA/LassoRanker/CooperatingT2/polyrank4.t2.c_Iteration8_Loop_4-pieceTemplate.smt2,1,272.6419497689931,0,1.0223952700616792,0,1201.265153182001,1,112.0145264150051,1,67.43490044600912
QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_linear_enc_global_8.smt2,1,2.1164040970033966,1,0.9609335690038279,0,1201.22685697602,1,15.490263739979127,1,0.2526933340122923
QF_NRA/hycomp/ball_count_2d_slope.05.seq_lazy_global_8.smt2,1,12.797950626001693,1,1.1438003609655425,1,0.29555230401456356,1,15.290169317013351,1,0.26263325300533324
QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_lemmas_global_8.smt2,1,2.9030827610113192,1,1.0608841269277036,1,0.25538375301402994,1,2.136549704009667,1,0.2539796279743314
QF_NRA/hycomp/ball_count_2d_hill_simple.04.redlog_global_5.smt2,1,0.4470176009926945,1,0.7955936070065945,1,0.22270573099376634,1,0.27467522499500774,1,0.23826724200625904
QF_NRA/hycomp/ball_count_2d_plain.05.seq_lazy_linear_enc_lemmas_global_6.smt2,1,0.6630449960066471,1,0.9155161420349032,1,0.22169620799832046,1,4.491183097998146,1,0.24074183098855428
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0626.smt2,1,0.2493888059980236,0,0.42099612101446837,1,0.21611299199867062,1,0.30160057902685367,1,0.25172230901080184
QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_global_5.smt2,1,1.826390737987822,0,0.9210782829904929,1,0.3370286030112766,1,0.3188198420102708,1,2.4655020000063814
QF_NRA/hycomp/ball_count_2d_slope.03.seq_lazy_lemmas_global_3.smt2,1,0.8992213569872547,1,0.8872988859657198,1,0.22365541299222969,1,0.27646983301383443,1,0.26821148200542666
QF_NRA/hycomp/ball_count_2d_hill.01.seq_lazy_linear_enc_lemmas_global_14.smt2,1,3.433714856975712,0,1.184804173070006,0,1201.2457888379868,1,1.561952841002494,1,1.0556297969887964
QF_NRA/LassoRanker/CooperatingT2/a.10.c.t2.c_Iteration9_Loop_4-pieceTemplate.smt2,1,334.7306621919852,0,1.1477128779515624,1,14.480208555993158,1,96.8177386210009,1,0.8721387149998918
QF_NRA/meti-tarski/sin/problem/8/weak/sin-problem-8-weak-chunk-0060.smt2,1,0.2194312399951741,0,0.40526568703353405,1,0.21864848001860082,1,0.27939881599741057,1,0.2547080910007935
QF_NRA/meti-tarski/sqrt/problem/12vars3/sqrt-problem-12vars3-chunk-0079.smt2,1,0.5664112259983085,0,0.4101871360326186,1,0.22004719101823866,1,0.26730079599656165,1,0.2461547430139035
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0575.smt2,1,0.27213399100583047,0,0.4463957429397851,1,0.24262863598414697,1,0.2961966790026054,1,0.23534516000654548
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0088.smt2,1,0.26513990899547935,0,0.4191098629962653,1,0.24817829200765118,1,0.3092267100000754,1,0.2653187100077048
QF_NRA/20211101-Geogebra/IsoRightTriangle-Bottema1_3a.smt2,1,0.2187662310025189,0,0.41041738993953913,1,0.21843305602669716,1,0.26880789300776087,1,0.239028245996451
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0137.smt2,1,0.21705077498336323,0,0.3962891720002517,1,0.2178017839905806,1,0.268260584998643,1,0.22567642701324075
QF_NRA/meti-tarski/sqrt/problem/12vars3/sqrt-problem-12vars3-chunk-0035.smt2,1,0.27401222099433653,0,0.4090098759625107,1,0.2249884899938479,1,0.2673802610079292,1,0.22588942298898473
QF_NRA/hycomp/ball_count_1d_plain.01.seq_lazy_linear_enc_lemmas_global_8.smt2,1,0.6359829239954706,0,0.805059856036678,1,0.26814253302291036,1,0.286072391027119,1,0.29455420101294294
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0273.smt2,1,0.22145191198796965,0,0.46187042898964137,1,0.21759286601445638,1,0.27454868497443385,1,0.22968430299079046
QF_NRA/LassoRanker/SV-COMP/Masse_true-termination.c_Iteration1_Loop_3-pieceTemplate.smt2,0,1201.7227242809895,0,3.0732152960263193,1,50.16209078000975,1,54.72657398701995,1,117.56519132299582
QF_NRA/LassoRanker/SV-COMP/LarrazOliverasRodriguez-CarbonellRubio-2013FMCAD-Fig1_true-termination.c_Iteration5_Loop_3-pieceTemplate.smt2,1,13.77963053600979,0,0.7817240209551528,0,1201.2313972600095,1,97.29488134200801,1,4.662387811986264
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0075.smt2,1,0.22153567400528118,0,0.41130144498310983,1,0.21823111100820825,1,0.2657125410041772,1,0.22546129100373946
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0078.smt2,1,0.24597618699772283,0,0.4183543170802295,1,0.24114203100907616,1,0.2998856589838397,1,0.2583938460156787
QF_NRA/20200911-Pine/1599122163859439000.smt2,1,0.22162825099076144,0,0.41703688504640013,1,0.2556372839899268,1,0.26705255202250555,1,0.22963715199148282
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0358.smt2,1,0.21480746599263512,0,0.41683182097040117,1,0.21808893900015391,1,0.2717075370019302,1,0.23135440799524076
QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_linear_enc_lemmas_global_12.smt2,1,1.2615154449886177,1,1.092646833974868,1,0.22759963700082153,1,15.310531877999892,1,0.25072957400698215
QF_NRA/hycomp/ball_count_2d_hill_simple.03.qfree_global_6.smt2,1,186.770580359007,0,0.7746290669310838,1,0.23035989500931464,1,0.9948653749888763,1,605.0007964679971
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0223.smt2,1,0.24616476098890416,0,0.42158243991434574,1,0.21973747899755836,1,0.2691511609882582,1,0.22668907899060287
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0449.smt2,1,1.1489588269905653,0,0.46410327102057636,1,1119.003214515018,1,0.400952349009458,1,0.2606876770150848
QF_NRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Lasso_2-lexTemplate.smt2,0,1201.749677297019,0,46.22146243904717,1,43.134276886994485,1,16.288900921994355,1,36.30415802000789
QF_NRA/20220314-Uncu/Polynomial_Proof_Calls/ProveIneq_ISSAC05_SignPattern_Lemma4c.smt2,1,1172.8080737779965,0,0.9035086299991235,1,18.04322792799212,1,0.6240777220227756,1,927.0801121239783
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0371.smt2,1,0.21733929999754764,0,0.4302716130623594,1,0.21561077699880116,1,0.29397197999060154,1,0.22345140200923197
QF_NRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Lasso_6-phaseTemplate.smt2,0,1201.7183475220227,0,2.9870218250434846,0,1201.3133872050093,1,41.72482134902384,1,15.378816362994257
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0167.smt2,1,0.23477480100700632,0,0.4106398179428652,1,0.21910228798515163,1,0.2875170219922438,1,0.22471055597998202
QF_NRA/hycomp/ball_count_2d_plain.04.redlog_global_6.smt2,1,0.6897984520182945,1,0.9215424580033869,1,0.23715191899100319,1,0.5051833300094586,1,0.24083714999142103
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0411.smt2,1,0.23147477701422758,0,0.46289385098498315,1,0.22072048098198138,1,0.26813789500738494,1,0.23054278799099848
QF_NRA/20161105-Sturm-MBO/mbo_E14E19.smt2,0,1201.7389870460029,0,1.882252955925651,0,1201.2432987430075,0,1201.7180298620078,0,1201.7175279950025
QF_NRA/LassoRanker/SV-COMP/KroeningSharyginaTsitovichWintersteiger-2010CAV-Fig1_true-termination.c_Iteration1_Lasso_7-nestedTemplate.smt2,0,1201.7209810600034,0,67.83895438304171,1,73.1403974450077,1,30.427442917018197,1,167.8483045900066
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0499.smt2,1,0.34056831800262444,0,0.432321475003846,1,0.2391267690109089,1,0.29918119200738147,1,0.2242500580032356
QF_NRA/hycomp/ball_count_2d_hill_simple.10.seq_lazy_linear_enc_global_6.smt2,1,0.4328536940156482,1,0.8226989649701864,1,0.2731940830126405,1,5.394915824988857,1,0.2506283910188358
QF_NRA/hycomp/ball_count_2d_hill_simple.03.seq_lazy_linear_enc_global_8.smt2,1,0.6966106210020371,1,0.9088210210902616,1,0.22949483399861492,1,23.84964492599829,1,0.23758061000262387
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0597.smt2,1,0.23895221401471645,0,0.4613092929357663,1,0.21951667999383062,1,0.3969618429837283,1,0.23484111699508503
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0170.smt2,1,0.2665242819930427,0,0.46686878707259893,1,0.2186898780055344,1,0.3092121099762153,1,0.23539269898901694
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0095.smt2,1,0.2546022190072108,0,0.4260561859700829,1,0.21886222198372707,1,0.26758243099902757,1,0.22697604601853527
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0722.smt2,1,0.22344603601959534,0,0.4857068549608812,1,0.2375812300015241,1,0.3242995729960967,1,0.2500841720029712
QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_global_13.smt2,1,32.497916446998715,1,1.1406518359435722,1,0.22480954800266773,1,0.28861281101126224,1,0.24526835899450816
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0109.smt2,1,0.21434100100304931,0,0.43982704589143395,1,0.21808094100560993,1,0.29968225499032997,1,0.223737071006326
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0320.smt2,1,0.21336984800291248,0,0.40606861701235175,1,0.21703247600817122,1,0.28064301001722924,1,0.23915119501180016
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0045.smt2,1,0.21567447399138473,0,0.4012735179858282,1,0.21691637000185438,1,0.2896438240131829,1,0.22951796202687547
QF_NRA/LassoRanker/CooperatingT2/ndes.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,0,1201.7210570099996,0,8.986381573951803,0,1201.2734915870242,1,29.742508501018165,1,56.573533376009436
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0511.smt2,1,0.23280109200277366,0,0.4836602269206196,1,0.21766919898800552,1,0.268303441000171,1,0.23116828099591658
QF_NRA/hycomp/ball_count_1d_plain.03.seq_lazy_linear_enc_lemmas_global_14.smt2,0,1201.7126833820075,0,1.0107481089653447,1,0.2562839120218996,1,15.661504499992589,0,1201.7140048279834
QF_NRA/hycomp/ball_count_2d_hill.01.seq_lazy_linear_enc_lemmas_global_4.smt2,1,0.7000532889796887,0,0.7473543360829353,0,1201.2229269369855,1,0.35782417401787825,1,1.9585834100143984
QF_NRA/LassoRanker/Ultimate/simple-scaled250.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,0,1202.7211334469903,0,6.297064962913282,1,5.69619062700076,1,9.458139061986003,1,264.2214885360154
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_global_6.smt2,1,1.0476604819996282,0,0.8229724270058796,1,0.22356171099818312,1,4.717322154989233,1,0.24223165700095706
QF_NRA/hycomp/ball_count_2d_plain.01.seq_lazy_linear_enc_lemmas_global_2.smt2,1,0.29021611699135974,0,0.5841112419730052,1,0.21838521098834462,1,0.2765568380127661,1,0.24414940702263266
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_lemmas_global_14.smt2,0,1201.7151691760228,0,1.3948551489738747,0,1201.2952841350052,0,1201.720190521999,0,1201.714227605
QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Basic_Denominator_Simplifications/BDC_ProveIneq_ISSAC05_Bessack_4_m2.smt2,1,0.21947256999555975,0,0.4057368650101125,1,0.2236241860082373,1,0.2687339260010049,1,0.2292249489983078
