benchmark,selected,solved,runtime
BV/2017-Preiner-psyco/027.smt2,Z3alpha,1,0.3521732029039413
BV/2017-Preiner-scholl-smt08/RND/RND_6_15.smt2,cvc5,0,1201.7250007821713
BV/2017-Preiner-psyco/083.smt2,Z3alpha,1,0.6242584409192204
BV/20210330-PEak/no-extern-loop_sat_subset/medium0.smt2,Bitwuzla,0,0.6046801570337266
BV/wintersteiger/fmsd13/ranking/kmdf_usbsamp_sys_queue.c.smt2,cvc5,1,0.2265221371781081
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node350275.smt2,Z3alpha,1,0.2800896370317787
BV/20170501-Heizmann-UltimateAutomizer/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call.i_1353.smt2,cvc5,1,0.5442170291207731
BV/wintersteiger/fmsd13/fixpoint/cache-coherence-3-fixpoint-3.smt2,Bitwuzla,1,0.7733678049407899
BV/20170501-Heizmann-UltimateAutomizer/jain_4_true-unreach-call_true-no-overflow.i_200.smt2,cvc5,1,2.284555409103632
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node23307.smt2,Z3alpha,1,0.36108238296583295
BV/20170501-Heizmann-UltimateAutomizer/gcd_2_true-unreach-call_true-no-overflow.i_921.smt2,Bitwuzla,1,0.4088416330050677
BV/2020-Preiner-fmcad20/inv/check_ic_bvlshr_s_x_4.smt2,Bitwuzla,1,0.2210486070252955
BV/2018-Preiner-cav18/check_bvsge_bvudiv1_64bit.smt2,Bitwuzla,1,1.6495402350556105
BV/2018-Preiner-cav18/check_bvslt_bvurem1_64bit.smt2,Bitwuzla,1,0.272025884129107
BV/2020-Preiner-fmcad20/inv/check_ic_bvsge_s_x_64.smt2,Bitwuzla,1,0.2579172949772328
BV/20190429-UltimateAutomizerSvcomp2019/soft_float_4_true-unreach-call_true-no-overflow_true-termination.c.cil.c_8.smt2,YicesQS,1,0.2486417880281806
BV/wintersteiger/fmsd13/ranking/filesys_fastfat_cachesup.c.smt2,Bitwuzla,1,0.2403065450489521
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_10.smt2,YicesQS,1,0.2736667268909514
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node174126.smt2,Z3alpha,1,0.2685732131358236
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node490353.smt2,Z3alpha,1,0.2704581569414586
BV/2020-Preiner-fmcad20/inv/check_ic_bvurem_s_x_4.smt2,Bitwuzla,1,0.2802606960758567
BV/2017-Preiner-keymaera/dccs-example-node3897.smt2,YicesQS,1,1.313070376869291
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node459232.smt2,Z3alpha,1,0.2686258149333298
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node152733.smt2,Z3alpha,1,0.27254493185319006
BV/wintersteiger/fmsd13/ranking/input_mouser_cseries.c.smt2,cvc5,1,0.2526976610533893
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node11384.smt2,YicesQS,1,0.6173240849748254
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node723526.smt2,Z3alpha,1,0.282278086990118
BV/2018-Preiner-cav18/check_bvsle_bvmul_32bit.smt2,YicesQS,1,0.2280029789544642
BV/wintersteiger/fmsd13/fixpoint/cache-coherence-2-fixpoint-6.smt2,Bitwuzla,1,0.8708216990344226
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node385461.smt2,Z3alpha,1,0.27346711908467114
BV/2018-Preiner-cav18/check_bvule_bvashr1_64bit.smt2,YicesQS,1,0.25707430904731154
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_8.smt2,YicesQS,1,0.26247207284905016
BV/20170501-Heizmann-UltimateAutomizer/jain_4_true-unreach-call_true-no-overflow.i_230.smt2,cvc5,1,4.5781334231141955
BV/2017-Preiner-scholl-smt08/RND/RND_6_21.smt2,Z3alpha,1,1.1375350488815457
BV/2017-Preiner-psyco/099.smt2,Z3alpha,1,0.5474747319240123
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node737898.smt2,Z3alpha,1,0.2682232051156461
BV/2018-Preiner-cav18/check_bvsgt_bvconcat1_62_4bit.smt2,cvc5,1,0.23396409396082163
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node12552.smt2,YicesQS,1,0.27868204400874674
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_50.smt2,Bitwuzla,1,2.420316994190216
BV/2017-Preiner-scholl-smt08/model/model_5_7.smt2,Z3alpha,1,0.2726203908678144
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node349694.smt2,Z3alpha,1,0.27310467697679996
BV/2018-Preiner-cav18/check_bvsgt_bvlshr0_4bit.smt2,cvc5,1,0.22381138778291643
BV/2018-Preiner-cav18/check_eq_bvudiv1_64bit.smt2,YicesQS,0,1201.7193574639969
BV/2017-Preiner-scholl-smt08/model/model_5_10.smt2,Bitwuzla,1,0.2637241359334439
BV/2017-Preiner-scholl-smt08/model/model_6_11.smt2,Bitwuzla,1,0.22632875805720687
BV/2017-Preiner-psyco/078.smt2,Z3alpha,1,0.583791617071256
BV/20230321-UltimateAutomizerSvcomp2023/sum.i_0.smt2,cvc5,1,0.2518531389068812
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node248047.smt2,Z3alpha,1,0.2710807169787586
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node195519.smt2,Z3alpha,1,0.2714764701668173
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node54859.smt2,Z3alpha,1,5.209097246173769
BV/20230321-UltimateAutomizerSvcomp2023/jain_7-1.c_5.smt2,YicesQS,1,0.23104038508608937
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_21.smt2,YicesQS,1,0.24298700201325119
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node531710.smt2,Z3alpha,1,0.26897366996854544
BV/2018-Preiner-cav18/check_bvugt_bvudiv0_64bit.smt2,Bitwuzla,0,1201.2398765750695
BV/2017-Preiner-psyco/074.smt2,Z3alpha,1,0.3253574180416763
BV/20210301-Alive2/oggenc/363_oggenc.smt2,Bitwuzla,0,1201.345525239827
BV/2020-Preiner-fmcad20/cons/check_cc_concat_s_x_4.smt2,Bitwuzla,1,0.2183667398057878
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node622752.smt2,Z3alpha,1,0.26811206992715597
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node19624.smt2,Z3alpha,1,1.407873670104891
BV/2017-Preiner-UltimateAutomizer/Primes_true-unreach-call.c_2207.smt2,Z3alpha,1,0.2740903499070555
BV/20210330-PEak/extern-loop_sat_subset/medium2.smt2,Bitwuzla,0,0.6340116488281637
BV/20230321-UltimateAutomizerSvcomp2023/btor2c-eagerMod.bakery.1.prop1-func-interl.c_10.smt2,Bitwuzla,1,0.24793395004235208
BV/llvm13-smtlib/08.smt2,Bitwuzla,1,4.287776276003569
BV/2017-Preiner-scholl-smt08/model/model_5_1.smt2,Z3alpha,1,0.2856490141712129
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_54.smt2,YicesQS,1,2.1393705401569605
BV/2020-Preiner-fmcad20/inv/check_ic_sext_4_32.smt2,Bitwuzla,1,0.23491843394003808
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node488227.smt2,Z3alpha,1,0.268709157127887
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node18278.smt2,Z3alpha,1,0.7669442971237004
BV/20170501-Heizmann-UltimateAutomizer/jain_1_true-unreach-call_true-no-overflow.i_214.smt2,cvc5,1,0.3460959771182388
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node345732.smt2,Z3alpha,1,0.3252267991192639
BV/2017-Preiner-scholl-smt08/model/model_5_5.smt2,Z3alpha,1,0.28132132603786886
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node489032.smt2,Z3alpha,1,0.2676962069235742
BV/2017-Preiner-keymaera/ETCS-essentials-node3023.smt2,Bitwuzla,1,0.6204880508594215
BV/2017-Preiner-scholl-smt08/model/model_6_2.smt2,Bitwuzla,1,0.23728496208786964
BV/2017-Preiner-psyco/035.smt2,Z3alpha,1,0.5043709019664675
BV/20170501-Heizmann-UltimateAutomizer/MultCommutative_true-unreach-call_true-no-overflow_true-termination.c_3235.smt2,Bitwuzla,1,0.22743890807032585
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node478879.smt2,Z3alpha,1,0.2708515948615968
BV/2017-Preiner-psyco/075.smt2,Z3alpha,1,0.33854333288036287
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-1.c.cil.c_9.smt2,Bitwuzla,1,0.23287565098144114
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node287705.smt2,Z3alpha,1,0.29557946999557316
BV/2017-Preiner-psyco/121.smt2,Z3alpha,1,0.2900354010052979
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node48396.smt2,Z3alpha,1,0.40534974401816726
BV/2020-Preiner-fmcad20/cons/check_cc_bvadd_x_s_64.smt2,YicesQS,1,0.2595551710110158
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_50.smt2,cvc5,1,160.53353895503096
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node43393.smt2,Z3alpha,1,1.413656695978716
BV/2017-Preiner-scholl-smt08/RND/RND_4_22.smt2,YicesQS,1,18.969214103883132
BV/2017-Preiner-psyco/058.smt2,Z3alpha,1,0.6709530539810658
BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_223.smt2,cvc5,1,0.6227036919444799
BV/20190429-UltimateAutomizerSvcomp2019/soft_float_4_true-unreach-call_true-no-overflow_true-termination.c.cil.c_2.smt2,YicesQS,1,0.22116746800020337
BV/wintersteiger/fmsd13/fixpoint/small-equiv-fixpoint-6.smt2,cvc5,1,0.2259739621076733
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_12.smt2,YicesQS,1,1.2708261380903423
BV/wintersteiger/fmsd13/ranking/kmdf_osrusbfx2_exe_testapp.c.smt2,cvc5,1,0.23678311216644943
BV/2018-Preiner-cav18/check_eq_bvneg_32bit.smt2,YicesQS,1,0.276394777931273
BV/20210301-Alive2-partial-undef/ph7/626_ph7.smt2,Bitwuzla,1,0.24285626993514597
BV/wintersteiger/fmsd13/ranking/audio_sysfx_swap.cpp.smt2,cvc5,1,0.22545625595375896
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_240.smt2,YicesQS,1,0.2609143890440464
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_5.smt2,Bitwuzla,1,0.9803654931019992
BV/2017-Preiner-keymaera/ETCS-essentials-node4106.smt2,Bitwuzla,1,0.4143163987901062
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node167638.smt2,Z3alpha,1,0.29373557190410793
BV/20230321-UltimateAutomizerSvcomp2023/btor2c-eagerMod.bakery.1.prop1-func-interl.c_2.smt2,Bitwuzla,1,0.30408192495815456
BV/2017-Preiner-scholl-smt08/RND/RND_3_24.smt2,Z3alpha,1,87.9277072919067
BV/2018-Preiner-cav18/check_bvsgt_bvurem1_32bit.smt2,cvc5,1,3.5226939350832254
BV/2017-Preiner-scholl-smt08/RND/RND_4_3.smt2,Z3alpha,1,0.2722030160948634
BV/2020-Preiner-fmcad20/cons/check_cc_concat_s_x_32.smt2,Bitwuzla,1,0.2211455290671438
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node620306.smt2,Z3alpha,1,0.2705915339756757
BV/wintersteiger/fmsd13/fixpoint/ethernet-fixpoint-4.smt2,Bitwuzla,1,0.7452883950900286
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node170139.smt2,Z3alpha,1,0.27378007187508047
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_21.smt2,YicesQS,1,0.5620559558738023
BV/2017-Preiner-keymaera/dccs-example-node6709-new.smt2,YicesQS,1,0.3085225960239768
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node172682.smt2,Z3alpha,1,0.26876839087344706
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_54.smt2,YicesQS,1,0.4415093529969454
BV/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_1.smt2,YicesQS,1,0.28504121908918023
BV/2017-Preiner-psyco/133.smt2,Z3alpha,1,0.3016371929552406
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node601561.smt2,Z3alpha,1,0.29641806799918413
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node253609.smt2,Z3alpha,1,0.270659692119807
BV/2018-Preiner-cav18/check_bvugt_bvconcat1_64_64bit.smt2,Bitwuzla,1,0.40625852812081575
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_35.smt2,Bitwuzla,1,2.296565104974434
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node54892.smt2,Z3alpha,1,1.6225791559554636
BV/2018-Preiner-cav18/check_bvult_bvurem1_64bit.smt2,YicesQS,1,0.3030547210946679
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_56.smt2,YicesQS,1,294.8571044090204
