path,OpenSMT,,SMTInterpol,,Yices2,,Z3alpha,,cvc5,
,solved,runtime,solved,runtime,solved,runtime,solved,runtime,solved,runtime
QF_IDL/fuzzy-matrix/Waldmann_r6.srs_slice-4_constraint-151140.smt2,0,1201.2164127290016,0,1201.7225977319758,1,581.4902981499908,0,1201.7295441830065,1,1184.0546224309946
QF_IDL/20210312-Bouvier/vlsat3_i18.smt2,0,1201.228359605011,0,1201.7166367000318,1,366.59887281499687,1,48.012655329017434,0,1201.7212649669964
QF_IDL/parity/05.400.graph.smt2,1,1.7663082809885964,1,80.74253186903661,1,0.44842560999677517,1,2.1604023420077283,1,3.5064955330017256
QF_IDL/20210312-Bouvier/vlsat3_i92.smt2,0,1201.2387852759857,0,1201.744439574948,0,1201.2159560100117,1,952.4458293670032,0,1201.7170399390016
QF_IDL/qlock/qlock-4-10-18.induction.cvc.smt2,1,3.009393447980983,1,3.8118447290034965,1,0.28782910999143496,1,0.4075794689997565,1,1.1917785229888977
QF_IDL/asp/HamiltonianPath/gryzzles.26.lp.smt2,1,15.575410433026263,1,10.886868342990056,1,0.7463462819869164,1,1.020466870017117,1,4.341493130006711
QF_IDL/asp/EdgeMatching/edge-matching-width=9-height=9-colours=6.smt2,0,1201.2512399230036,0,1202.2462190579972,1,17.074165721976897,1,210.97554828200373,0,1201.7134692300024
QF_IDL/queens_bench/n_queen/queen93-1.smt2,1,285.68857549301174,0,1201.7145429860102,1,0.5428648110246286,1,1.5411394629918505,1,262.0293563390005
QF_IDL/DTP/DTP_k2_n35_c245_s16.smt2,1,0.333499775006203,1,6.396582779008895,1,0.2575429599964991,1,0.3299919900018722,1,0.8933348850114271
QF_IDL/asp/Labyrinth/laby_18_18_13.lp.smt2,0,1201.309782486991,0,1202.243050081015,0,1201.233938949008,0,1201.7197831270169,0,1201.759269533999
QF_IDL/diamonds/diamonds.11.3.i.a.u.smt2,1,0.22568297001998872,1,2.7634483280126005,1,0.22482866700738668,1,0.32878687101765536,1,0.3896828849974554
QF_IDL/asp/Fastfood/a7.3.4.tweaked.5.asp.smt2,1,4.010437784003443,0,1201.7419049430173,1,0.4289852219808381,1,2.3140819940017536,1,10.876383684997563
QF_IDL/diamonds/diamonds.15.5.i.a.u.smt2,1,0.6534093180089258,1,41.014031886996236,1,0.7901656940230168,1,3.8533681859844364,1,8.826582955996855
QF_IDL/schedulingIDL/j7_per10_0_mkspan1012.smt2,1,17.74925300400355,1,132.9952808949747,1,2.9507198270002846,1,3.031595531007042,1,17.40221864900377
QF_IDL/planning/plan-10.cvc.smt2,1,0.23920118699606974,1,1.610754637978971,1,0.25978936700266786,1,0.29663823600276373,1,0.27181061598821543
QF_IDL/asp/WeightBoundedDominatingSet/rand_150_600_1159731678_15.lp.smt2,0,1201.216205091012,0,1202.7727241569664,0,1201.2239877500106,1,306.2154316959786,0,1201.7211821439996
QF_IDL/asp/Solitaire/solitaire-asymmetric-time=27.smt2,1,33.59587937500328,0,1202.7745896590059,1,2.808311236993177,1,5.860503864008933,1,32.63334249399486
QF_IDL/parity/06.200.graph.smt2,1,0.6635664130008081,1,7.661026782006957,1,0.2599028999975417,1,0.5615564589970745,1,0.9885811819985975
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc004.smt2,1,0.42598322000412736,1,3.436346484988462,1,0.23440765700070187,1,0.38064431099337526,1,0.7215368390025105
QF_IDL/queens_bench/toroidal_bench/toroidal_queen13-1.smt2,1,0.36920077599643264,1,1.4768896800233051,1,0.2153203749912791,1,0.2693682800163515,1,0.4924291740026092
QF_IDL/mathsat/post_office/PO4-10-PO4.smt2,1,14.866670010989765,1,13.255639675015118,1,0.27545940299751237,1,0.6981398719944991,1,1.023868186006439
QF_IDL/20220214-jobshop-BohanLi/jobshop2-4-1-1-2-4-24.smt2,1,0.23868794398731552,1,0.49557810300029814,1,0.23496223500114866,1,0.27490182500332594,1,0.2725485609989846
QF_IDL/asp/GeneralizedSlitherlink/penrose.35.asp.smt2,1,16.95854566502385,1,9.91701648500748,1,0.36474511298001744,1,0.8738738230022136,1,3.3758113299991237
QF_IDL/Averest/sorting_network/SortingNetwork4_safe_blmc002.smt2,1,0.2510356020065956,1,0.7604749129968695,1,0.2110800069931429,1,0.30465747602283955,1,0.23811415400996339
QF_IDL/parity/02.100.graph.smt2,1,0.2666293009824585,1,1.2932885579648428,1,0.2174257629958447,1,0.3143237339972984,1,0.3341311260010116
QF_IDL/schedulingIDL/j8_per0_1_mkspan1056.smt2,1,25.565747947999625,1,100.07615315099247,1,0.9182696549978573,1,0.42398750298889354,1,82.97695719799958
QF_IDL/job_shop/jobshop24-2-12-12-2-4-9.smt2,0,1201.2216275109968,0,1201.7410503879655,0,1201.2196126840136,0,1201.7449411640118,0,1201.7230391710036
QF_IDL/asp/Solitaire/solitaire-edge-time=27.smt2,1,88.49512396601494,0,1202.758099536004,1,2.2035794320108835,1,9.442287721991306,1,23.459958217994426
QF_IDL/parity/25.400.graph.smt2,1,1.3022513290052302,1,82.16950141300913,1,0.47889268401195295,1,2.5618147260101978,1,4.530651020002551
QF_IDL/DTP/DTP_k2_n35_c175_s19.smt2,1,0.22123915801057592,1,1.2779089979594573,1,0.2136460189940408,1,0.2940588709898293,1,0.484375258005457
QF_IDL/job_shop/jobshop40-2-20-20-4-4-11.smt2,0,1201.2169959699968,0,1202.2203832700034,0,1201.2441678019823,0,1201.7108486509824,0,1201.7420446949982
QF_IDL/parity/07.700.graph.smt2,1,7.431647532997886,1,816.1043129280151,1,1.2269371589936782,1,14.665967390988953,1,11.193211962992791
QF_IDL/asp/DisjunctiveScheduling/disjunctiveScheduling.in9.smt2,0,1201.2939070800057,0,1202.234111310041,1,16.503799615020398,0,1201.7177628279896,0,1201.7135037709959
QF_IDL/mathsat/fischer/FISCHER4-5-ninc.smt2,1,0.29507643400575034,1,0.992241853964515,1,0.2444393209880218,1,0.28655515899299644,1,0.25700698599393945
QF_IDL/bcnscheduling/bcnscheduling145.smt2,1,1.3765898100100458,1,30.19868628802942,1,0.27079021898680367,1,2.926798319007503,1,1.722793881999678
QF_IDL/asp/Sokoban/dimitri_yorick.57.steps.7.asp.smt2,1,11.54470550500264,0,1202.720809135004,1,0.45814314001472667,1,0.9621807189832907,1,2.7370213130052434
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc005.smt2,1,0.6397899619914824,1,4.331696623004973,1,0.24842800799524412,1,0.4060295970120933,1,1.0504957859957358
QF_IDL/20220214-jobshop-BohanLi/jobshop54-2-27-27-4-4-16.smt2,1,72.42163238700596,0,1201.7714657519828,1,85.88291066500824,0,1201.7201668299967,0,1201.7287534049974
QF_IDL/schedulingIDL/tai_20x20_10_mkspan1562.smt2,1,40.844494791992474,0,1201.7184603200294,1,1.46385617001215,1,4.0770356099819764,1,184.83616181499383
QF_IDL/parity/01.700.graph.smt2,1,150.7388802509813,1,1059.5064743909752,1,1.3618440749996807,1,23.62531280197436,1,146.04554032399028
QF_IDL/sal/lpsat/lpsat-goal-20.smt2,1,1.1739819990179967,1,9.270352874998935,1,0.5823360070062336,1,0.8519664499908686,1,0.5588205559906783
QF_IDL/20210312-Bouvier/vlsat3_i63.smt2,0,1201.2748768360034,1,648.7336843449739,0,1201.2363079180068,1,378.42685880800127,0,1201.7158760040038
QF_IDL/schedulingIDL/tai_15x15_8_mkspan908.smt2,1,5.814080671989359,0,1201.7432170010288,1,0.5438860630092677,1,1.3064320310077164,1,119.99263986200094
QF_IDL/parity/22.300.graph.smt2,1,1.5031196740019368,1,30.62505328899715,1,0.36091235899948515,1,1.248449783975957,1,4.9275479719945
QF_IDL/parity/15.200.graph.smt2,1,0.6906812920060474,1,6.668876375013497,1,0.2877117299940437,1,0.5350520350039005,1,1.6715281500073615
QF_IDL/20210312-Bouvier/vlsat3_c58.smt2,0,1201.2199150459928,0,1202.2143624000018,0,1201.217159717984,1,161.66222185301012,1,183.42202688299585
QF_IDL/job_shop/jobshop18-2-9-9-2-4-12.smt2,1,0.2985880320193246,1,2.8763789189979434,1,0.23175247898325324,1,0.33883118399535306,1,0.9329851619986584
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc008.smt2,1,0.27713492399198003,1,1.9695580099942163,1,0.26491324498783797,1,0.31017186198732816,1,0.33395858299627434
QF_IDL/Averest/sorting_network/SortingNetwork8_live_blmc002.smt2,1,0.2547864420048427,1,1.3655711300089024,1,0.2166682649985887,1,0.3148004229879007,1,0.2778519849962322
QF_IDL/asp/15Puzzle/15-puzzle.init7.smt2,0,1201.690426761008,0,1201.7439424600452,1,118.46536690599169,1,29.395574151014443,0,1119.374645052987
QF_IDL/schedulingIDL/j8_per0_2_mkspan1051.smt2,1,66.39495033799903,1,415.0105288299965,1,10.466812012018636,1,10.585882458020933,1,47.975437618006254
QF_IDL/schedulingIDL/tai_20x20_8_mkspan1171.smt2,1,71.59601114099496,0,1201.7174425830017,1,3.130467362003401,1,12.238099948997842,0,1201.724374745012
QF_IDL/asp/EdgeMatching/edge-matching-width=7-height=7-colours=14.smt2,1,427.2248665129882,0,1202.7198439650238,1,4.5221959079790395,1,221.07259218598483,1,443.4750023450033
QF_IDL/asp/ConnectedDominatingSet/rand_65_500_1235857888_0_k=5_unsat.gph.smt2,1,48.70013657701202,0,1202.7476753870142,1,20.192966653994517,1,36.287070771009894,1,78.4279369720025
QF_IDL/RTCL/b01_tf_15/ckt_PROP0_tf_15.smt2,1,0.2570159870083444,1,0.8929974819766358,1,0.21240917601971887,1,0.27825371897779405,1,0.24207953999575693
QF_IDL/queens_bench/super_queen/super_queen45-1.smt2,1,28.139291911007604,1,55.714174669992644,1,0.2805348140245769,1,0.40417448300286196,1,8.525193086999934
QF_IDL/20220214-RVpredict-BohanLi/RVpredict_11.smt2,1,0.21507712900347542,1,0.6614280279609375,1,0.2400627449969761,1,0.28955492199747823,1,0.22978300201066304
QF_IDL/asp/WireRouting/wire.13.x.13.b.7.a.15_sat.data.smt2,0,1201.2476060219924,0,1201.7414422460133,1,963.5247980260174,1,875.7428245829942,1,484.5016646049917
QF_IDL/sal/bakery/inf-bakery-invalid-7.smt2,1,0.22332848000223748,1,0.6190116479992867,1,0.22154421400045976,1,0.28930527000920847,1,0.26235265099967364
QF_IDL/queens_bench/n_queen/queen62-1.smt2,1,88.93811242599622,1,219.18682927195914,1,0.26677746302448213,1,0.5837608839792665,1,24.339733087996137
QF_IDL/schedulingIDL/j7_per0_2_mkspan1059.smt2,1,2.4982634379994124,1,23.546708073001355,1,0.5426419180002995,1,0.29472920901025645,1,1.6847388580063125
QF_IDL/schedulingIDL/j8_per10_0_mkspan1016.smt2,1,192.7351480310026,0,1201.743281839008,1,53.10760149298585,1,27.80272322401288,1,146.8515592699987
QF_IDL/job_shop/jobshop44-2-22-22-2-4-9.smt2,0,1201.247352204009,0,1201.7464544759714,0,1201.2181388919998,0,1201.7136182670074,0,1201.7223144510062
QF_IDL/parity/24.400.graph.smt2,1,4.59459454100579,1,67.63343159103533,1,0.5246960369986482,1,2.1125025690125767,1,3.5228433630109066
QF_IDL/parity/14.200.graph.smt2,1,0.6582213139918167,1,6.181017699011136,1,0.26279688999056816,1,0.5803888610098511,1,1.6961099269974511
QF_IDL/sal/lpsat/lpsat-goal-8.smt2,1,0.2921188920008717,1,3.7120016049593687,1,0.24603302800096571,1,0.3724308320088312,1,0.3107179430080578
QF_IDL/20210312-Bouvier/vlsat3_i27.smt2,0,1201.2282493550156,0,1201.7462004129775,1,687.930407405016,1,165.45713915099623,0,1201.721971357998
QF_IDL/mathsat/fischer/FISCHER11-9-ninc.smt2,1,3.07252402199083,1,57.9770979139721,1,2.744098185998155,1,2.518713890982326,1,2.3512701200088486
QF_IDL/parity/10.600.graph.smt2,1,93.17005634600355,1,707.4091883799993,1,1.018004622979788,1,10.80849293799838,1,95.17587816999003
QF_IDL/parity/02.700.graph.smt2,1,39.179971452002064,1,827.8995044369949,1,1.7228115960024297,1,19.97454514898709,1,85.63527605100535
QF_IDL/schedulingIDL/j8_per0_1_mkspan1053.smt2,1,5.889983958011726,1,477.19880387798185,1,14.528980561008211,1,13.845626709982753,1,129.06757002799714
QF_IDL/schedulingIDL/j8_per10_1_mkspan1003.smt2,1,166.9700899229938,0,1201.719323807978,1,65.89565295199282,1,22.90071541198995,1,487.63099809599225
QF_IDL/asp/15Puzzle/15-puzzle.init10.smt2,0,1201.659648034998,0,1201.7438788139843,1,40.75530142697971,1,52.75627846000134,0,1202.7176387729996
QF_IDL/Averest/sorting_network/SortingNetwork8_safe_blmc004.smt2,1,0.28099807500257157,1,1.8780911630019546,1,0.2198510919988621,1,0.3226459310099017,1,0.43562850799935404
QF_IDL/queens_bench/super_queen/super_queen57-1.smt2,1,58.63038627698552,1,286.9634378560004,1,0.4092861009994522,1,0.6256965049833525,1,36.49885994500073
QF_IDL/schedulingIDL/j8_per20_2_mkspan1004.smt2,1,0.8470519589900505,1,10.78201651404379,1,0.23810942299314775,1,0.49429248698288575,1,2.29883244400844
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721277539.dat.smt2,0,1201.2126585420046,0,1201.7192236729898,1,29.159439934999682,1,27.39468559899251,1,136.82965132199752
QF_IDL/asp/WeightBoundedDominatingSet/rand_150_600_1159731678_6.lp.smt2,0,1201.2141219699988,0,1202.7439430560335,0,1201.2433290110203,1,50.53318819400738,0,1201.73647832399
QF_IDL/Averest/selection_sort/SelectionSort_live_blmc003.smt2,1,0.2907825389993377,1,1.824446745973546,1,0.22199856999213807,1,0.3108258290158119,1,0.36329232300340664
QF_IDL/asp/SchurNumbers/20.5.schur.lp.smt2,1,30.73498765498516,1,47.14897378400201,1,0.6508014370047022,1,1.116040344000794,1,6.159391007997328
QF_IDL/asp/GraphColouring/graph-colouring-nodes=130-density=0.1-instance=5.smt2,0,1201.2203119199985,0,1201.7198400119669,0,1201.262729295995,0,1201.7133071320131,0,1201.7178231869912
QF_IDL/Averest/sorting_network/SortingNetwork4_live_bgmc000.smt2,1,0.23311007500160486,1,0.5175407229689881,1,0.21235275801154785,1,0.27446327698999085,1,0.22468046999711078
QF_IDL/parity/26.600.graph.smt2,1,51.5120931249985,1,441.77415853599086,1,1.4389572479994968,1,10.634734635008499,1,97.96743829900515
QF_IDL/queens_bench/super_queen/super_queen11-1.smt2,1,0.30269374599447474,1,0.7766849310137331,1,0.21168775402475148,1,0.2675843749893829,1,0.2847819580056239
QF_IDL/parity/02.800.graph.smt2,1,6.691264651002712,0,1202.7264783460414,1,1.555856182007119,1,34.092421089007985,1,12.997198532990296
QF_IDL/asp/15Puzzle/15-puzzle.init4.smt2,0,1201.6471545309905,1,560.724449871981,1,30.323945921001723,1,35.82768961699912,0,1125.0197088290006
QF_IDL/schedulingIDL/tai_10x10_10_mkspan596.smt2,1,3.3848976680019405,1,119.28224839502946,1,0.2891876870125998,1,0.39682969902059995,1,9.931589583997265
QF_IDL/planning/plan-22.cvc.smt2,1,0.3973939060088014,1,3.4503615620196797,1,0.27379413999733515,1,0.387572119012475,1,0.44606362999184057
QF_IDL/parity/17.600.graph.smt2,1,6.445931195979938,1,390.30986817902885,1,0.8475870990077965,1,6.271398497017799,1,7.938216618989827
QF_IDL/queens_bench/n_queen/queen68-1.smt2,1,129.4846391829924,1,416.7272803669912,1,0.42277372800162993,1,3.512020483001834,1,43.20099528400169
QF_IDL/schedulingIDL/tai_15x15_5_mkspan1174.smt2,1,5.991281599999638,1,350.9905971940025,1,0.375776016007876,1,0.7049285669927485,1,48.3544907530013
QF_IDL/Averest/sorting_network/SortingNetwork8_live_blmc003.smt2,1,0.2518799469980877,1,1.8600000250153244,1,0.22092937098932452,1,0.2998023040127009,1,0.31184788899554405
QF_IDL/schedulingIDL/tai_20x20_7_mkspan1296.smt2,1,68.81877626400092,0,1201.7176866449881,1,3.2185399149893783,1,18.001671126985457,0,1201.7141205490043
QF_IDL/queens_bench/n_queen/queen60-1.smt2,1,54.18897267700231,1,713.0356720960117,1,0.37903782399371266,1,0.5232145769987255,1,35.3599758700002
QF_IDL/20210312-Bouvier/vlsat3_i41.smt2,0,1201.2439666150021,1,245.11269910499686,0,1201.221660354,1,245.2489346640068,0,1201.722605308998
QF_IDL/20210312-Bouvier/vlsat3_i97.smt2,0,1201.3092757080012,1,26.084072473982815,0,1201.354826979019,0,1201.7191643390106,0,1201.7138841440028
QF_IDL/bcnscheduling/bcnscheduling105.smt2,1,130.76605695899343,1,77.99418649094878,1,13.852343068021582,1,8.79819052098901,1,90.59086143400054
QF_IDL/20210312-Bouvier/vlsat3_c66.smt2,0,1201.217003244994,0,1201.7398604989867,0,1201.2213116770145,1,322.664152309997,1,475.59400486900995
QF_IDL/qlock/qlock-4-10-22.base.cvc.smt2,1,878.3860991279944,0,1202.7553593370249,1,178.20713152899407,1,27.903947761980817,1,90.23594921700715
QF_IDL/schedulingIDL/tai_15x15_7_mkspan894.smt2,1,7.314616529998602,0,1201.7206121649942,1,0.539672128012171,1,1.1666625550133176,1,245.814702321004
QF_IDL/queens_bench/super_queen/super_queen40-1.smt2,1,26.9370229789929,1,16.797515538986772,1,0.3003398270229809,1,0.5098389929917175,1,21.00197564100381
QF_IDL/asp/Labyrinth/laby_21_21_18.lp.smt2,0,1201.2897526999877,0,1202.2453956140089,0,1201.2505131970102,0,1201.7223154139938,0,1201.7441270400013
QF_IDL/asp/Labyrinth/laby_21_21_05.lp.smt2,0,1201.3014587690122,0,1202.245355046005,1,43.72045538300881,0,1201.7247361330083,0,1201.7117344290018
QF_IDL/DTP/DTP_k2_n35_c175_s16.smt2,1,0.22777085201232694,1,0.9334685310022905,1,0.21813963699969463,1,0.2747245659993496,1,0.24747428199043497
QF_IDL/Averest/parallel_search/ParallelSearch_safe_blmc000.smt2,1,0.2179443619970698,1,0.6633691689930856,1,0.21327529998961836,1,0.28496066201478243,1,0.2520524200081127
QF_IDL/fuzzy-matrix/Marche_turing_copy.srs_slice-7_constraint-442642.smt2,0,1201.2133705919841,0,1201.7429378000088,0,1201.2361070140032,0,1201.7201083679975,0,1201.7429988570075
QF_IDL/parity/29.800.graph.smt2,1,46.26159364799969,1,870.7649897069787,1,1.5519704729958903,1,46.87605103000533,1,114.04751578900323
QF_IDL/job_shop/jobshop16-2-8-8-2-4-9.smt2,1,4.445889302995056,1,28.727980163996108,1,0.23065368400420994,1,0.7029121560044587,1,7.353110883006593
QF_IDL/asp/GeneralizedSlitherlink/altair1.37.asp.smt2,1,143.67291656302405,1,57.16058926502592,1,1.5282128870021552,1,3.465604345983593,1,16.300105822010664
QF_IDL/parity/27.100.graph.smt2,1,0.2528463490016293,1,1.7678499019821174,1,0.2183657610148657,1,0.3407827930059284,1,0.2713191810034914
QF_IDL/20210312-Bouvier/vlsat3_i57.smt2,0,1201.3076026569906,0,1201.7474315839936,0,1201.248836415005,1,703.5170332950074,0,1201.7180959359976
QF_IDL/20210312-Bouvier/vlsat3_i75.smt2,0,1201.2597948300245,1,702.3810665099882,0,1201.2442747180176,0,1201.714994281996,0,1201.7347918779997
QF_IDL/queens_bench/n_queen/queen85-1.smt2,1,205.27061034800136,0,1201.7197069130489,1,0.4216356219840236,1,1.4501702989800833,1,139.75267709798936
QF_IDL/20210312-Bouvier/vlsat3_i73.smt2,0,1201.2880282510014,1,224.44451458600815,0,1201.237882581976,1,299.85477092300425,0,1201.7386655049922
QF_IDL/asp/MazeGeneration/maze-generation-width=15-height=15-density=0.01-run=5.smt2,1,0.8494907690037508,1,2.5882094969856553,1,0.22415455200825818,1,0.36985170299885795,1,0.5503937739995308
QF_IDL/parity/09.200.graph.smt2,1,0.5818638720083982,1,5.71056780096842,1,0.26232486401568167,1,0.5614318670122884,1,1.5103296570014209
QF_IDL/asp/KnightTour/knightTour.in10.smt2,0,1201.2477159000118,0,1202.2230801539845,0,1201.2369985959958,0,1201.7324822149822,0,1201.7326043630019
QF_IDL/job_shop/jobshop18-2-9-9-2-4-9.smt2,1,1.5327398980007274,1,856.4951538020396,1,1.3924931480141822,1,1.2617451059923042,1,106.27752876799786
QF_IDL/queens_bench/n_queen/queen14-1.smt2,1,0.31171915399318095,1,0.5959869280341081,1,0.21124748498550616,1,0.29403294101939537,1,0.31654737300414126
QF_IDL/asp/HamiltonianPath/gryzzles.15.lp.smt2,1,59.645299406009144,1,18.26128539000638,1,1.2063194969960023,1,1.1656175399839412,1,7.242858964003972
QF_IDL/schedulingIDL/j7_per0_1_mkspan1055.smt2,1,3.3335236159909982,1,39.891303902026266,1,0.3144003810011782,1,0.5178864569752477,1,10.022679550995235
QF_IDL/parity/15.800.graph.smt2,1,7.771921270003077,0,1202.7208681820193,1,1.3632410090067424,1,25.63901656100643,1,12.313732736001839
QF_IDL/mathsat/fischer/FISCHER13-11-ninc.smt2,1,13.853291834006086,0,1202.7783229040215,1,26.779171048023272,1,65.82793352598674,1,29.44866654400539
QF_IDL/20220214-jobshop-BohanLi/jobshop12-2-6-6-2-4-12.smt2,1,0.49770989100215957,1,11.230492205009796,1,0.2739195029716939,1,0.38695369398919865,1,2.4427698389918078
QF_IDL/asp/WireRouting/wire.10.x.10.b.5.a.25_sat.data.smt2,1,375.84778757800814,1,444.07458799303276,1,5.4628224370244425,1,13.581917899020482,1,24.56063987700327
QF_IDL/job_shop/jobshop36-2-18-18-2-4-12.smt2,1,1.098615063005127,1,64.72633817297174,1,0.31512519501848146,1,0.46304505900479853,1,16.174312123999698
QF_IDL/20210312-Bouvier/vlsat3_i23.smt2,0,1201.2338274180074,1,9.253186499990989,1,188.12503757199738,1,15.651693101011915,0,1201.7365584549989
QF_IDL/DTP/DTP_k2_n35_c245_s19.smt2,1,0.26410594797926024,1,4.317317289998755,1,0.2262214919901453,1,0.34882223900058307,1,0.5656312779901782
QF_IDL/mathsat/fischer/FISCHER14-3-ninc.smt2,1,0.43715444700501394,1,1.7208860489772633,1,0.22270411800127476,1,0.30787886600592174,1,0.3075044789875392
QF_IDL/Averest/sorting_network/SortingNetwork4_live_blmc003.smt2,1,0.21865197599981911,1,0.9051152640022337,1,0.21446328499587253,1,0.273738381016301,1,0.2322957770084031
QF_IDL/Averest/selection_sort/SelectionSort_live_blmc005.smt2,1,0.38217853600508533,1,3.3192175780422986,1,0.2339690680091735,1,0.35859222698491067,1,0.6374503010010812
QF_IDL/20220214-jobshop-BohanLi/jobshop6-2-3-3-4-4-16.smt2,1,0.21855751000111923,1,1.0795351910055615,1,0.21589944401057437,1,0.28886874800082296,1,0.27399848600907717
QF_IDL/schedulingIDL/tai_10x10_7_mkspan616.smt2,1,2.1971033119916683,1,90.97063655999955,1,0.29157687100814655,1,0.4010441070131492,1,3.9244165350100957
QF_IDL/asp/GeneralizedSlitherlink/penrose.50.asp.smt2,1,13.647094322004705,1,13.702695025014691,1,0.47080724500119686,1,0.829819291975582,1,2.818059040000662
QF_IDL/20220214-jobshop-BohanLi/jobshop28-2-14-14-2-4-12.smt2,0,1201.2422364130034,0,1201.7509664720274,0,1201.2266921779956,0,1201.7123701279925,0,1201.7246151989966
QF_IDL/parity/24.600.graph.smt2,1,8.597748560001492,1,537.0133906689589,1,0.88753378301044,1,9.218046553985914,1,8.578057580001769
QF_IDL/Averest/sorting_network/SortingNetwork8_live_blmc005.smt2,1,0.3368640300031984,1,3.835869189002551,1,0.26484211499337107,1,0.3422231639851816,1,0.4304816079966258
QF_IDL/schedulingIDL/tai_20x20_10_mkspan1246.smt2,1,66.78095674901851,0,1201.7454000930302,1,2.0830615909944754,1,8.055340285995044,0,1201.7164587670122
QF_IDL/20210312-Bouvier/vlsat3_c15.smt2,0,1201.2650203099765,0,1202.2314880350023,0,1201.2329768360069,1,132.6395492249867,1,79.42305563300033
QF_IDL/asp/Labyrinth/laby_22_22_08.lp.smt2,0,1201.3144284029986,0,1202.2456409859587,1,423.4367075749906,0,1201.715156388993,0,1201.7590969000012
QF_IDL/qlock/qlock-4-10-32.base.cvc.smt2,0,1201.2435253110016,0,1202.245778757031,0,1201.2221130910038,1,299.52168044800055,0,1201.7189761649934
QF_IDL/asp/GraphColouring/graph-colouring-nodes=130-density=0.1-instance=7.smt2,0,1201.213788055,0,1201.7417834390071,0,1201.2176804449991,0,1201.7747360070061,0,1201.7141513179959
QF_IDL/schedulingIDL/j8_per0_2_mkspan1052.smt2,1,15.85317107400624,1,267.82876118604327,1,2.429333494976163,1,6.430730114021571,1,2.1875081330072135
QF_IDL/asp/MazeGeneration/maze-generation-width=17-height=17-density=0.01-run=1.smt2,1,1.0521033209952293,1,3.236294527014252,1,0.23668145600822754,1,0.3985169830266386,1,0.7954240249964641
QF_IDL/schedulingIDL/j8_per20_0_mkspan1002.smt2,1,1.6435633569781203,1,21.91250294802012,1,0.3577692729886621,1,0.5484275649941992,1,5.459033977007493
QF_IDL/20220214-jobshop-BohanLi/jobshop6-2-3-3-2-4-12.smt2,1,0.23459075301070698,1,1.096368005964905,1,0.21428652000031434,1,0.29350840000552125,1,0.27744496800005436
QF_IDL/asp/Solitaire/solitaire-center-time=25.smt2,1,16.601733939998667,0,1202.7206870209775,1,1.4643861060030758,1,6.53059028199641,1,18.934038039995357
QF_IDL/schedulingIDL/j8_per20_2_mkspan1001.smt2,1,1.419668371003354,1,10.51807055901736,1,0.2489486139966175,1,0.43135533097665757,1,2.5816019689955283
QF_IDL/asp/WeightBoundedDominatingSet/rand_150_600_1159731678_7.lp.smt2,0,1201.2437918570067,0,1202.7231540629873,0,1201.2282503680035,0,1201.7334107049974,0,1201.7386100410076
QF_IDL/Averest/insertion_sort/InsertionSort_live_bgmc005.smt2,1,0.29678560100728646,1,1.7388451459701173,1,0.22387553099542856,1,0.32796867698198184,1,0.3560754589998396
QF_IDL/schedulingIDL/tai_20x20_10_mkspan1281.smt2,1,63.449253765982576,0,1201.7421430550166,1,1.4381793739739805,1,5.967435853002826,0,1201.712741284995
QF_IDL/mathsat/post_office/PO4-4-PO4.smt2,1,0.7438285009993706,1,3.5429152619908564,1,0.2273059079889208,1,0.3605545320024248,1,0.4745294679887593
QF_IDL/schedulingIDL/tai_10x10_5_mkspan640.smt2,1,0.9079922990058549,1,40.32361094397493,1,0.3269917819998227,1,0.5398906510090455,1,9.667886996991001
QF_IDL/schedulingIDL/tai_20x20_8_mkspan1174.smt2,1,77.91684262899798,0,1201.7404550359934,1,2.2203742979909293,1,14.531888828991214,0,1201.7335206599964
QF_IDL/20210312-Bouvier/vlsat3_c13.smt2,0,1201.2151370030042,0,1202.21647720295,0,1201.2196466509777,1,96.63472437302698,1,95.96243456999946
QF_IDL/mathsat/fischer/FISCHER12-5-ninc.smt2,1,0.5987876219878672,1,2.59482661500806,1,0.22764529701089486,1,0.3349387320049573,1,0.3722417290118756
QF_IDL/sal/lpsat/lpsat-goal-14.smt2,1,0.546705518005183,1,10.630813484021928,1,0.36022307400708087,1,0.5501461160019971,1,0.5600062860030448
QF_IDL/asp/Fastfood/a7.3.3.asp.smt2,1,1140.8268474959914,0,1201.7196532189846,1,23.843114448012784,1,105.04742986301426,1,1079.3593738909985
QF_IDL/asp/ConnectedDominatingSet/rand_50_250_1235336870_0_k=8_sat.gph.smt2,1,2.4283943439950235,0,1202.7456132990192,1,1.344637918024091,1,0.551117199996952,1,9.441593108000234
QF_IDL/parity/01.400.graph.smt2,1,2.5731780659989454,1,72.5319868750521,1,0.471607073006453,1,2.516645989002427,1,3.5206438559980597
QF_IDL/parity/31.600.graph.smt2,1,60.29082376998849,1,431.3531291990075,1,3.084267128026113,1,10.487952219002182,1,75.86058420900372
QF_IDL/DTP/DTP_k2_n35_c175_s13.smt2,1,0.22080415100208484,1,0.9535655329818837,1,0.21185193498968147,1,0.2756056599901058,1,0.2729105190082919
